time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-10 10:39:26,1770687566,166.9,83.5,14.9,11.6,354.85593,82.6,08:58:00,1,-4.2,87.4,38.9,-,V3P4CG1Q2129A,105660@1770687566,untitled,2026-02-10 10:39:18,1,左,BP,64,40,80,121.7,25.5,81,15,79,64,-26,5.44,0.13,37.2,,,,2026-02-10 2026-02-10 10:39:26,#3 三塚 武蔵
2026-02-10 10:39:35,1770687575,154.9,88.6,-,0,2628.784,119.6,11:16:00,1,-19.3,78.8,11.8,-,V3P4CG1Q2129A,105660@1770687575,untitled,2026-02-10 10:39:27,1,左,BP,63,37,80,118.6,27.7,80,13,74,63,-25,5.09,0.14,36.9,,,,2026-02-10 2026-02-10 10:39:35,#3 三塚 武蔵
2026-02-10 10:39:45,1770687585,-,-,-,-,-,-,-,-,-21.6,80.0,7.4,-,V3P4CG1Q2129A,105660@1770687585,untitled,2026-02-10 10:39:38,1,左,BP,67,42,80,117.8,26.2,84,11,80,65,-27,5.02,0.14,37.3,,,,2026-02-10 2026-02-10 10:39:45,#3 三塚 武蔵
2026-02-10 10:40:04,1770687604,127.6,-,29.7,-8.8,1578.892,89.9,11:10:00,1,-14.8,30.3,71.4,-,V3P4CG1Q2129A,105660@1770687604,untitled,2026-02-10 10:39:56,1,左,BP,68,45,80,116.4,23.7,86,12,81,68,-21,5.46,0.12,37.5,,,,2026-02-10 2026-02-10 10:40:04,#3 三塚 武蔵
2026-02-10 10:40:13,1770687613,163.2,88.6,-,0,2232.5417,129.8,11:30:00,1,-12.3,116.8,76.2,-,V3P4CG1Q2129A,105660@1770687613,untitled,2026-02-10 10:40:05,1,左,BP,65,48,80,114.7,22.2,82,16,79,73,-28,4.63,0.14,39.1,,,,2026-02-10 2026-02-10 10:40:13,#3 三塚 武蔵
2026-02-10 10:46:14,1770687974,138.8,-,40.8,30.8,1686.7875,97.3,12:12:00,1,19.5,75.0,-16.0,-,V3P4CG1Q2129A,105660@1770687974,untitled,2026-02-10 10:46:06,1,左,BP,53,49,80,113.5,24.6,69,19,86,69,-22,4.88,0.13,37.5,,,,2026-02-10 2026-02-10 10:46:14,#3 三塚 武蔵
2026-02-10 10:46:24,1770687984,169.8,88.6,17.3,24,1176.9664,95.3,01:52:00,1,-24.8,41.4,-55.4,-,V3P4CG1Q2129A,105660@1770687984,untitled,2026-02-10 10:46:16,1,左,BP,59,42,80,126.3,28.5,76,17,80,66,-28,6.05,0.13,40.4,,,,2026-02-10 2026-02-10 10:46:24,#3 三塚 武蔵
2026-02-10 10:46:33,1770687993,148.9,90.3,6.6,6.3,2207.2092,46.4,11:18:00,1,-16.2,55.1,-17.4,-,V3P4CG1Q2129A,105660@1770687993,untitled,2026-02-10 10:46:25,1,左,BP,68,39,80,118.8,28.7,85,9,74,66,-33,5.25,0.13,38.6,,,,2026-02-10 2026-02-10 10:46:33,#3 三塚 武蔵
2026-02-10 10:46:44,1770688004,166.7,92.5,16.2,-1.3,932.50006,100.6,10:50:00,1,-16.9,79.2,22.4,-,V3P4CG1Q2129A,105660@1770688004,untitled,2026-02-10 10:46:36,1,左,BP,69,36,80,117.6,27.4,86,11,69,66,-32,5.16,0.13,38.3,,,,2026-02-10 2026-02-10 10:46:44,#3 三塚 武蔵
2026-02-12 12:11:32,1770865892,160.9,-,20.2,9.5,1132.7384,113.2,11:06:00,1,10.3,89.5,19.3,-,V3P4CG1Q2129A,105660@1770865892,untitled,2026-02-12 12:11:24,1,左,BP,65,41,80,115.9,31.7,82,16,74,69,-26,5.69,0.12,37.5,,,,2026-02-12 2026-02-12 12:11:32,#3 三塚 武蔵
2026-02-12 12:11:40,1770865900,150.4,93.6,-,0.0,2616.6326,113.1,10:50:00,1,-21.9,92.5,-3.2,-,V3P4CG1Q2129A,105660@1770865900,untitled,2026-02-12 12:11:33,1,左,BP,65,42,80,120.5,31.7,82,4,74,71,-37,5.87,0.12,39.6,,,,2026-02-12 2026-02-12 12:11:40,#3 三塚 武蔵
2026-02-12 12:11:50,1770865910,132.0,89.1,22.8,38.9,2004.0459,77.4,01:24:00,1,-28.3,67.0,0.0,-,V3P4CG1Q2129A,105660@1770865910,untitled,2026-02-12 12:11:42,1,左,BP,59,43,80,117.5,28.7,75,21,82,66,-14,4.78,0.14,37.7,,,,2026-02-12 2026-02-12 12:11:50,#3 三塚 武蔵
2026-02-12 12:11:59,1770865919,150.7,-,35.5,6.2,3509.8728,114.4,11:28:00,1,2.3,107.4,51.3,-,V3P4CG1Q2129A,105660@1770865919,untitled,2026-02-12 12:11:51,1,左,BP,65,44,80,117.6,28.5,82,18,76,72,-26,5.01,0.14,37.8,,,,2026-02-12 2026-02-12 12:11:59,#3 三塚 武蔵
2026-02-12 12:18:07,1770866287,146.8,-,38.7,33.1,1473.5557,104.2,12:02:00,1,17.1,64.7,13.8,-,V3P4CG1Q2129A,105660@1770866287,untitled,2026-02-12 12:17:59,1,左,BP,54,61,80,115.1,25,70,16,87,79,-24,5.26,0.12,37.8,,,,2026-02-12 2026-02-12 12:18:07,#3 三塚 武蔵
2026-02-12 12:18:42,1770866322,166.2,-,-,0.0,-,2.6,-,0,5.0,88.0,0.0,-,V3P4CG1Q2129A,105660@1770866322,untitled,2026-02-12 12:18:35,1,左,BP,60,47,80,112.3,23.2,76,13,80,72,-19,4.57,0.14,34.8,,,,2026-02-12 2026-02-12 12:18:42,#3 三塚 武蔵
2026-02-12 12:19:03,1770866343,155.7,89.7,-,0.0,4272.8667,112.6,10:54:00,1,-4.1,67.7,39.6,-,V3P4CG1Q2129A,105660@1770866343,untitled,2026-02-12 12:18:56,1,左,BP,64,42,80,119.4,25.2,80,9,73,71,-37,5.23,0.13,39.1,,,,2026-02-12 2026-02-12 12:19:03,#3 三塚 武蔵
2026-02-12 12:19:14,1770866354,154.2,94.7,11.8,25.6,1189.4921,57.1,03:38:00,1,24.4,82.6,31.8,-,V3P4CG1Q2129A,105660@1770866354,untitled,2026-02-12 12:19:07,1,左,BP,61,44,80,115.6,28.9,77,14,76,72,-29,5.06,0.13,36.7,,,,2026-02-12 2026-02-12 12:19:14,#3 三塚 武蔵
2026-02-12 12:19:27,1770866367,149.0,91.4,-,0.0,3988.4824,6.7,11:54:00,1,25.0,90.0,0.0,-,V3P4CG1Q2129A,105660@1770866367,untitled,2026-02-12 12:19:17,q,右,BP,49,58,46,111.4,8.4,65,9,103,86,-32,3.81,0.16,32.8,,,,2026-02-12 2026-02-12 12:19:27,#3 三塚 武蔵
2026-02-12 12:19:48,1770866388,137.1,-,26.2,33.5,1654.5216,90.9,12:12:00,1,13.0,90.3,-13.6,-,V3P4CG1Q2129A,105660@1770866388,untitled,2026-02-12 12:19:40,1,左,BP,59,61,80,117.6,28.3,76,14,88,78,-19,5.16,0.13,37.8,,,,2026-02-12 2026-02-12 12:19:48,#3 三塚 武蔵
2026-02-12 12:20:00,1770866400,147.4,85.2,15.6,-12.6,2504.6653,81.1,10:06:00,1,-4.9,63.7,-23.2,-,V3P4CG1Q2129A,105660@1770866400,untitled,2026-02-12 12:19:53,1,左,BP,71,38,80,114.6,32.3,89,2,70,69,-32,5.39,0.12,38.1,,,,2026-02-12 2026-02-12 12:20:00,#3 三塚 武蔵
2026-02-12 12:20:14,1770866414,136.3,-,4.1,22.4,1977.1726,20.0,04:42:00,1,-45.1,78.0,-12.9,-,V3P4CG1Q2129A,105660@1770866414,untitled,2026-02-12 12:20:04,q,右,BP,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,2026-02-12 2026-02-12 12:20:14,#3 三塚 武蔵
2026-02-12 12:20:38,1770866438,160.2,91.4,19.7,7.7,1221.1332,109.0,11:34:00,1,-18.7,30.9,-88.3,-,V3P4CG1Q2129A,105660@1770866438,untitled,2026-02-12 12:20:30,1,左,BP,63,36,80,119.4,29.7,80,14,67,69,-35,5.39,0.13,39.4,,,,2026-02-12 2026-02-12 12:20:38,#3 三塚 武蔵
2026-02-13 12:10:39,1770952239,163.2,85.8,-,0.0,3040.2893,105.2,12:40:00,1,-4.9,53.2,20.4,-,V3P4CG1Q2129A,105660@1770952239,untitled,2026-02-13 12:10:31,q,左,BP,64.0,41.0,80.0,117.5,30.4,80.0,14.0,72.0,72.0,-32.0,5.15,0.13,39.3,,,,2026-02-13 2026-02-13 12:10:39,#3 三塚 武蔵
2026-02-13 12:10:54,1770952254,161.3,93.6,-,0.0,1241.0536,105.0,01:30:00,1,4.2,95.2,29.5,-,V3P4CG1Q2129A,105660@1770952254,untitled,2026-02-13 12:10:47,q,左,BP,59.0,40.0,80.0,113.9,26.5,75.0,18.0,74.0,69.0,-16.0,4.77,0.13,37.0,,,,2026-02-13 2026-02-13 12:10:54,#3 三塚 武蔵
2026-02-13 12:11:10,1770952270,117.7,-,44.6,-24.5,2122.992,75.0,09:34:00,1,-14.0,85.5,-9.9,-,V3P4CG1Q2129A,105660@1770952270,untitled,2026-02-13 12:11:02,q,左,BP,65.0,39.0,80.0,111.4,22.5,82.0,16.0,72.0,69.0,-33.0,4.35,0.14,35.6,,,,2026-02-13 2026-02-13 12:11:10,#3 三塚 武蔵
2026-02-13 12:11:26,1770952286,130.4,82.4,-,0.0,3028.5264,93.0,11:50:00,1,-27.5,29.9,0.0,-,V3P4CG1Q2129A,105660@1770952286,untitled,2026-02-13 12:11:18,q,左,BP,51.0,38.0,80.0,95.9,22.1,67.0,15.0,71.0,68.0,-27.0,2.94,0.15,37.5,,,,2026-02-13 2026-02-13 12:11:26,#3 三塚 武蔵
2026-02-13 12:17:04,1770952624,130.9,-,37.4,-14.9,2389.7893,92.5,11:10:00,1,-29.9,91.8,-4.4,-,V3P4CG1Q2129A,105660@1770952624,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-13 2026-02-13 12:17:04,#3 三塚 武蔵
2026-02-13 12:17:26,1770952646,160.8,83.5,21.2,22.8,1040.6111,107.4,01:08:00,1,-9.5,83.5,43.1,-,V3P4CG1Q2129A,105660@1770952646,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-13 2026-02-13 12:17:26,#3 三塚 武蔵
2026-02-13 12:18:31,1770952711,167.3,-,-,0.0,3661.0474,4.5,12:18:00,1,18.4,66.5,0.0,-,V3P4CG1Q2129A,105660@1770952711,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-13 2026-02-13 12:18:31,#3 三塚 武蔵
2026-02-09 11:14:52,1770603292,138.6,88.6,32,1.2,3267.4211,101.9,12:58:00,1,11.9,89.4,19.1,-,V3P4CG1Q2129A,105660@1770603292,untitled,2026-02-09 11:14:45,1,右,BP,56,66,60,110.4,13.7,72,7,92,81,-28,3.89,0.15,32.7,,,,2026-02-09 2026-02-09 11:14:52,#4 北村 祥治
2026-02-09 11:15:01,1770603301,146.8,89.1,7,-16.4,1049.469,39.2,08:18:00,1,13.6,80.5,36.5,-,V3P4CG1Q2129A,105660@1770603301,untitled,2026-02-09 11:14:53,1,右,BP,54,52,51,109.4,10.4,70,14,85,73,-24,3.6,0.16,32.5,,,,2026-02-09 2026-02-09 11:15:01,#4 北村 祥治
2026-02-09 11:15:16,1770603316,160.1,89.1,-,0,1298.1216,47.9,12:24:00,1,-13.8,78.3,56.7,-,V3P4CG1Q2129A,105660@1770603316,untitled,2026-02-09 11:15:09,1,右,BP,54,59,51,106.1,10.2,70,13,88,76,-27,3.42,0.16,31.2,,,,2026-02-09 2026-02-09 11:15:16,#4 北村 祥治
2026-02-09 11:15:30,1770603330,120.8,-,29.9,35.9,1188.5948,70.4,08:12:00,1,72.2,97.6,13.4,-,V3P4CG1Q2129A,105660@1770603330,untitled,2026-02-09 11:15:21,1,右,BP,36,42,78,110.4,20.6,50,15,114,79,-14,4.29,0.14,35.7,,,,2026-02-09 2026-02-09 11:15:30,#4 北村 祥治
2026-02-09 11:15:47,1770603347,147.2,103.2,25.6,-12,1925.635,102.2,12:28:00,1,11.7,83.6,29.5,-,V3P4CG1Q2129A,105660@1770603347,untitled,2026-02-09 11:15:39,1,右,BP,55,69,53,105.3,11.2,72,5,93,83,-28,3.54,0.15,33.3,,,,2026-02-09 2026-02-09 11:15:47,#4 北村 祥治
2026-02-09 11:21:37,1770603697,154.1,90.3,17.6,-4.9,1011.81036,93.8,12:24:00,1,27.6,104.4,43.5,-,V3P4CG1Q2129A,105660@1770603697,untitled,2026-02-09 11:21:30,1,右,BP,55,57,56,104.4,12.3,72,16,88,75,-19,3.27,0.16,30.9,,,,2026-02-09 2026-02-09 11:21:37,#4 北村 祥治
2026-02-09 11:21:45,1770603705,-,-,-,0,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770603705,untitled,2026-02-09 11:21:39,1,右,BP,64,54,56,95.4,12.1,80,-2,80,79,-28,2.99,0.15,30.6,,,,2026-02-09 2026-02-09 11:21:45,#4 北村 祥治
2026-02-09 11:22:01,1770603721,-,-,-,-,-,-,-,-,10.4,52.9,50.7,-,V3P4CG1Q2129A,105660@1770603721,untitled,2026-02-09 11:21:54,1,右,BP,56,63,53,100.3,11.2,72,11,89,79,-27,3.13,0.16,30.4,,,,2026-02-09 2026-02-09 11:22:01,#4 北村 祥治
2026-02-09 11:22:11,1770603731,154.8,95.3,6.2,3.1,1186.8291,37.7,02:32:00,1,22.1,69.6,47,-,V3P4CG1Q2129A,105660@1770603731,untitled,2026-02-09 11:22:03,1,右,BP,53,64,50,109.4,10.0,69,4,88,80,-33,3.87,0.15,32.5,,,,2026-02-09 2026-02-09 11:22:11,#4 北村 祥治
2026-02-09 11:22:44,1770603764,148.9,91.4,0,-22.1,2173.7483,12.3,07:18:00,1,-22.4,76,130.7,-,V3P4CG1Q2129A,105660@1770603764,untitled,2026-02-09 11:22:37,1,右,BP,51,56,54,107.7,11.5,67,17,95,77,-21,3.48,0.16,31.4,,,,2026-02-09 2026-02-09 11:22:44,#4 北村 祥治
2026-02-10 10:53:47,1770688427,-,-,-,-,-,-,-,-,-2.1,98.2,-24.9,-,V3P4CG1Q2129A,105660@1770688427,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-10 2026-02-10 10:53:47,#4 北村 祥治
2026-02-10 10:54:03,1770688443,129.7,-,4.2,-36,1349.5776,26.8,08:06:00,1,13.4,92.1,10.6,-,V3P4CG1Q2129A,105660@1770688443,untitled,2026-02-10 10:53:57,1.0,左,BP,73.0,61.0,57.0,92.7,12.5,90.0,-2.0,99.0,84.0,-42.0,3.07,0.14,32.8,,,,2026-02-10 2026-02-10 10:54:03,#4 北村 祥治
2026-02-10 11:01:23,1770688883,130.8,-,-23.7,-29.7,-,1.7,-,0,-5.3,65.3,18.3,-,V3P4CG1Q2129A,105660@1770688883,untitled,2026-02-10 11:01:16,1.0,右,BP,41.0,61.0,54.0,97.7,11.4,57.0,0.0,102.0,87.0,-29.0,3.22,0.15,30.4,,,,2026-02-10 2026-02-10 11:01:23,#4 北村 祥治
2026-02-10 11:01:41,1770688901,-,-,-,0,-,-,-,0,0.0,0.0,0.0,-,V3P4CG1Q2129A,105660@1770688901,untitled,2026-02-10 11:01:34,1.0,右,BP,50.0,60.0,57.0,113.3,12.5,66.0,6.0,92.0,77.0,-32.0,4.1,0.15,32.2,,,,2026-02-10 2026-02-10 11:01:41,#4 北村 祥治
2026-02-10 11:01:51,1770688911,-,-,-,0,-,-,-,0,0.0,0.0,0.0,-,V3P4CG1Q2129A,105660@1770688911,untitled,2026-02-10 11:01:50,1.0,右,BP,49.0,52.0,56.0,109.8,12.0,65.0,12.0,99.0,77.0,-15.0,3.66,0.16,31.7,,,,2026-02-10 2026-02-10 11:01:51,#4 北村 祥治
2026-02-10 11:02:52,1770688972,149.7,-,1,-21,2134.2576,21.3,10:44:00,1,-2.7,43.1,28.3,-,V3P4CG1Q2129A,105660@1770688972,untitled,2026-02-10 11:02:44,1.0,右,BP,48.0,57.0,53.0,110.7,11.2,64.0,10.0,90.0,75.0,-34.0,3.73,0.16,32.7,,,,2026-02-10 2026-02-10 11:02:52,#4 北村 祥治
2026-02-12 11:58:30,1770865110,147.4,85.8,-5.6,2.2,-,4.5,-,0,6.7,55.2,-42.9,-,V3P4CG1Q2129A,105660@1770865110,untitled,2026-02-12 11:58:22,1,右,BP,63,69,63,102.7,14.7,80,-1,91,82,-36,3.55,0.15,33.0,,,,2026-02-12 2026-02-12 11:58:30,#4 北村 祥治
2026-02-12 11:58:48,1770865128,147.2,-,-,0.0,3192.1772,2.1,11:22:00,1,0.5,71.0,30.6,-,V3P4CG1Q2129A,105660@1770865128,untitled,2026-02-12 11:58:40,1,右,BP,50,56,48,102.2,9.0,65,12,104,85,-23,3.22,0.16,30.3,,,,2026-02-12 2026-02-12 11:58:48,#4 北村 祥治
2026-02-12 11:58:59,1770865139,137.6,97,31.4,6.1,3689.3022,98.3,01:22:00,1,2.3,103.0,66.6,-,V3P4CG1Q2129A,105660@1770865139,untitled,2026-02-12 11:58:51,1,右,BP,46,61,51,102.5,10.4,62,11,101,86,-35,3.31,0.16,31.5,,,,2026-02-12 2026-02-12 11:58:59,#4 北村 祥治
2026-02-12 12:02:40,1770865360,146.1,97,-0.5,-7.5,1323.1279,13.6,06:00:00,1,3.5,92.5,1.5,-,V3P4CG1Q2129A,105660@1770865360,untitled,2026-02-12 12:02:32,1,右,BP,58,66,52,100.7,10.6,74,10,96,85,-25,3.08,0.16,30.4,,,,2026-02-12 2026-02-12 12:02:40,#4 北村 祥治
2026-02-12 12:03:15,1770865395,130.0,98.1,-3.8,-14.8,1999.8073,6.8,06:06:00,1,0.8,92.2,-4.6,-,V3P4CG1Q2129A,105660@1770865395,untitled,2026-02-12 12:03:07,1,右,BP,53,62,53,101.2,11.2,69,13,97,83,-22,3.12,0.16,30.9,,,,2026-02-12 2026-02-12 12:03:15,#4 北村 祥治
2026-02-12 12:03:49,1770865429,141.1,93.6,-,0.0,1979.7457,29.9,10:52:00,1,11.5,84.0,0.2,-,V3P4CG1Q2129A,105660@1770865429,untitled,2026-02-12 12:03:41,1,右,BP,56,64,58,104.9,13.1,73,13,94,81,-24,3.31,0.16,32.5,,,,2026-02-12 2026-02-12 12:03:49,#4 北村 祥治
2026-02-12 12:04:03,1770865443,136.4,83,19.5,16.9,2758.204,84.3,01:24:00,1,49.7,70.2,30.4,-,V3P4CG1Q2129A,105660@1770865443,untitled,2026-02-12 12:03:53,q,右,BP,47,65,55,104.4,12.0,63,15,93,81,-27,3.49,0.15,33.5,,,,2026-02-12 2026-02-12 12:04:03,#4 北村 祥治
2026-02-12 12:04:17,1770865457,143.2,98.1,28.3,-10.5,2705.2642,96.1,01:12:00,1,-12.5,62.2,-17.8,-,V3P4CG1Q2129A,105660@1770865457,untitled,2026-02-12 12:04:09,1,右,BP,46,57,49,104.0,9.5,62,11,105,89,-36,3.46,0.15,32.0,,,,2026-02-12 2026-02-12 12:04:17,#4 北村 祥治
2026-02-13 11:54:31,1770951271,145.3,83.5,-2.7,-3.2,-,10.2,-,0,16.3,49.1,31.7,-,V3P4CG1Q2129A,105660@1770951271,untitled,2026-02-13 11:54:24,1,右,BP,61,60,54,98.7,11.4,78,5,87,78,-32,3.04,0.16,31.7,,,,2026-02-13 2026-02-13 11:54:31,#4 北村 祥治
2026-02-13 11:54:39,1770951279,148.7,-,-,0.0,2383.3818,91.2,01:48:00,1,22.4,95.7,129.6,-,V3P4CG1Q2129A,105660@1770951279,untitled,2026-02-13 11:54:32,1,右,BP,60,65,52,101.4,10.8,76,9,93,81,-23,3.24,0.16,30.7,,,,2026-02-13 2026-02-13 11:54:39,#4 北村 祥治
2026-02-13 11:54:47,1770951287,126.9,84.1,-,0.0,3056.0308,86.1,10:40:00,1,-0.2,93.1,37.1,-,V3P4CG1Q2129A,105660@1770951287,untitled,2026-02-13 11:54:40,1,右,BP,58,65,57,101.5,12.4,75,10,93,81,-27,3.3,0.15,31.1,,,,2026-02-13 2026-02-13 11:54:47,#4 北村 祥治
2026-02-13 11:55:14,1770951314,169.8,85.2,-,0.0,1053.5056,130.6,12:00:00,1,-15.9,96.4,9.6,-,V3P4CG1Q2129A,105660@1770951314,untitled,2026-02-13 11:55:06,1,右,BP,52,55,56,105.6,12.2,68,18,96,77,-21,3.26,0.17,31.7,,,,2026-02-13 2026-02-13 11:55:14,#4 北村 祥治
2026-02-13 11:55:23,1770951323,-,-,39.1,-18.0,873.0167,69.5,11:32:00,1,-9.2,100.8,-15.8,-,V3P4CG1Q2129A,105660@1770951323,untitled,2026-02-13 11:55:16,1,右,BP,51,56,47,99.8,8.6,66,16,100,81,-17,2.92,0.17,30.9,,,,2026-02-13 2026-02-13 11:55:23,#4 北村 祥治
2026-02-13 12:01:59,1770951719,145.3,88.6,15.6,-8.7,738.2657,75.5,01:44:00,1,-15.6,86.9,-12.4,-,V3P4CG1Q2129A,105660@1770951719,untitled,2026-02-13 12:01:52,1,右,BP,47,57,49,101.1,9.4,62,10,103,85,-29,3.18,0.16,31.5,,,,2026-02-13 2026-02-13 12:01:59,#4 北村 祥治
2026-02-13 12:02:09,1770951729,150.3,85.8,21.2,-33.8,1370.8193,90.0,09:40:00,1,-7.3,93.1,13.4,-,V3P4CG1Q2129A,105660@1770951729,untitled,2026-02-13 12:02:02,1,右,BP,51,49,49,104.4,9.4,66,21,102,76,-20,3.16,0.17,32.2,,,,2026-02-13 2026-02-13 12:02:09,#4 北村 祥治
2026-02-13 12:02:20,1770951740,142,-,20.6,-29.2,1478.6436,86.2,10:04:00,1,15.1,60.8,49.6,-,V3P4CG1Q2129A,105660@1770951740,untitled,2026-02-13 12:02:13,1,右,BP,51,51,51,104.1,10.3,66,19,100,77,-23,3.21,0.17,33.0,,,,2026-02-13 2026-02-13 12:02:20,#4 北村 祥治
2026-02-13 12:02:31,1770951751,149.8,88,22.8,6.9,2653.087,108.8,01:06:00,1,5.6,37.9,-29.0,-,V3P4CG1Q2129A,105660@1770951751,untitled,2026-02-13 12:02:23,1,右,BP,56,60,54,102.4,11.4,72,9,90,77,-36,3.26,0.16,34.8,,,,2026-02-13 2026-02-13 12:02:31,#4 北村 祥治
2026-02-05 15:24:00,1770272640.0,143.1,57.6,4.1,5.9,1029.1932,34.7,06:32:00,1.0,-19.0,89.7,62.3,-,V3P4CG1Q2129A,1090329@1770272640,,2026-02-05 15:23:52,1.0,左,BP,57.0,69.0,60.0,98.3,13.9,74.0,10.0,97.0,87.0,-33.0,3.45,0.14,32.3,,,,2026-02-05 2026-02-05 15:24:00,#5 前田 健伸
2026-02-05 15:24:14,1770272654.0,129.6,57.6,21.7,2.8,1373.2557,87.6,11:20:00,1.0,-31.5,97.3,16.1,-,V3P4CG1Q2129A,1090329@1770272654,,2026-02-05 15:24:06,1.0,左,BP,52.0,54.0,57.0,100.7,12.6,68.0,16.0,104.0,84.0,-29.0,3.42,0.15,32.3,,,,2026-02-05 2026-02-05 15:24:14,#5 前田 健伸
2026-02-05 15:25:00,1770272700.0,141.1,0.0,24.2,15.9,1120.4257,97.6,00:26:00,1.0,-19.1,82.8,44,-,V3P4CG1Q2129A,1090329@1770272700,,2026-02-05 15:24:52,1.0,左,BP,50.0,54.0,62.0,103.0,14.5,66.0,16.0,105.0,84.0,-28.0,3.68,0.14,34.4,,,,2026-02-05 2026-02-05 15:25:00,#5 前田 健伸
2026-02-05 15:25:23,1770272723.0,146.8,57.6,12.5,3.6,1003.80145,62.9,10:00:00,1.0,-9.9,63.1,-,-,V3P4CG1Q2129A,1090329@1770272723,,2026-02-05 15:25:15,1.0,左,BP,54.0,57.0,61.0,102.4,14.0,70.0,9.0,105.0,88.0,-35.0,3.73,0.14,34.1,,,,2026-02-05 2026-02-05 15:25:23,#5 前田 健伸
2026-02-05 15:25:38,1770272738.0,135.3,0.0,22.7,-0.2,1678.6338,93.3,11:00:00,1.0,-25.2,76.6,56.3,-,V3P4CG1Q2129A,1090329@1770272738,,2026-02-05 15:25:30,1.0,左,BP,46.0,52.0,60.0,101.7,13.7,61.0,17.0,105.0,83.0,-27.0,3.58,0.14,33.5,,,,2026-02-05 2026-02-05 15:25:38,#5 前田 健伸
2026-02-05 15:26:11,1770272771.0,129.6,0.0,32.0,2.1,1242.3335,94.7,11:26:00,1.0,-21.5,112.2,32.7,-,V3P4CG1Q2129A,1090329@1770272771,,2026-02-05 15:26:03,1.0,左,BP,46.0,52.0,55.0,100.1,12.0,61.0,15.0,108.0,86.0,-23.0,3.38,0.15,32.2,,,,2026-02-05 2026-02-05 15:26:11,#5 前田 健伸
2026-02-05 15:26:24,1770272784.0,133.4,0.0,20.9,-10.1,2244.2927,83.3,10:30:00,1.0,-33.0,86.7,-23.9,-,V3P4CG1Q2129A,1090329@1770272784,,2026-02-05 15:26:16,1.0,左,BP,57.0,59.0,56.0,101.2,12.2,74.0,10.0,100.0,84.0,-33.0,3.65,0.14,32.0,,,,2026-02-05 2026-02-05 15:26:24,#5 前田 健伸
2026-02-05 15:26:40,1770272800.0,135.7,57.6,18.8,14.1,1015.5083,81.2,00:06:00,1.0,-10.4,77.9,39.6,-,V3P4CG1Q2129A,1090329@1770272800,,2026-02-05 15:26:32,1.0,左,BP,47.0,44.0,57.0,107.8,12.7,63.0,18.0,119.0,89.0,-31.0,3.77,0.15,33.6,,,,2026-02-05 2026-02-05 15:26:40,#5 前田 健伸
2026-02-05 15:26:55,1770272815.0,142.9,57.6,24.6,18.2,1145.3063,96.9,00:10:00,1.0,-9.1,80.1,47.1,-,V3P4CG1Q2129A,1090329@1770272815,,2026-02-05 15:26:48,1.0,左,BP,42.0,51.0,55.0,101.4,11.8,57.0,19.0,109.0,86.0,-30.0,3.24,0.16,32.3,,,,2026-02-05 2026-02-05 15:26:55,#5 前田 健伸
2026-02-05 15:27:22,1770272842.0,148.5,0.0,19.5,9.3,824.5976,89.8,11:28:00,1.0,-13.6,75.4,51.3,-,V3P4CG1Q2129A,1090329@1770272842,,2026-02-05 15:27:14,1.0,左,BP,52.0,54.0,62.0,102.8,14.4,68.0,12.0,108.0,87.0,-34.0,3.77,0.14,33.8,,,,2026-02-05 2026-02-05 15:27:22,#5 前田 健伸
2026-02-05 15:27:35,1770272855.0,122.5,60.5,21.3,-14.7,2895.9995,74.8,10:28:00,1.0,-19.2,66.3,74,-,V3P4CG1Q2129A,1090329@1770272855,,2026-02-05 15:27:27,1.0,左,BP,54.0,50.0,61.0,101.5,14.1,70.0,11.0,112.0,92.0,-44.0,3.68,0.14,33.5,,,,2026-02-05 2026-02-05 15:27:35,#5 前田 健伸
2026-02-05 15:28:06,1770272886.0,149.3,0.0,27.4,31.2,1558.843,96.9,00:10:00,1.0,-56.1,22.0,-35.8,-,V3P4CG1Q2129A,1090329@1770272886,,2026-02-05 15:27:58,1.0,左,BP,28.0,50.0,59.0,101.7,13.3,42.0,26.0,109.0,84.0,-23.0,3.27,0.16,32.3,,,,2026-02-05 2026-02-05 15:28:06,#5 前田 健伸
