DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:15:33,#1 熊田 任洋,0.4,109.1,2025年 2月 5日 水曜日 08:55:43,baseball bat,左,Pitching Machine,62.0,68.0,59.0,110.1,13.2,79.0,5.0,92.0,82.0,-27.0,4.08,0.15,33.6,,,,134.1,67.0,15.7,16.3,2501.60888671875,66.9,09:20:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.1,78.8,2025年 2月 5日 水曜日 08:55:32,baseball bat,左,Pitching Machine,60.0,68.0,60.0,109.1,13.7,76.0,9.0,93.0,82.0,-18.0,4.07,0.14,33.2,,,,132,69.1,25.4,4.5,1710.81677246094,91.1,10:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,17.2,55.7,2025年 2月 5日 水曜日 08:55:08,baseball bat,左,Pitching Machine,58.0,53.0,53.0,104.3,11.2,75.0,12.0,86.0,73.0,-23.0,3.31,0.16,32.2,,,,132.2,69.1,6.7,16.7,2803.72094726563,36.1,01:12:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,5.5,117.8,2025年 2月 5日 水曜日 08:54:57,baseball bat,左,Pitching Machine,62.0,66.0,50.0,101.9,9.8,78.0,3.0,95.0,83.0,-22.0,3.36,0.15,31.9,,,,124.3,67.0,8.1,-4.1,835.298522949219,41.8,10:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.2,121.5,2025年 2月 5日 水曜日 08:54:45,baseball bat,左,Pitching Machine,62.0,67.0,55.0,119.7,11.9,79.0,2.0,87.0,82.0,-19.0,4.7,0.15,31.9,,,,131.4,67.0,15.4,5.2,734.307373046875,65.0,10:02:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.3,74.7,2025年 2月 5日 水曜日 08:54:34,baseball bat,左,Pitching Machine,62.0,61.0,61.0,102.4,14.0,79.0,10.0,86.0,80.0,-21.0,3.39,0.15,32.5,,,,110.1,65.9,12.7,8.1,980.686767578125,46.0,10:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.9,66.1,2025年 2月 5日 水曜日 08:54:22,baseball bat,左,Pitching Machine,61.0,68.0,57.0,108.6,12.5,77.0,11.0,91.0,82.0,-19.0,3.77,0.15,32.2,,,,120,65.9,8.6,3.8,1098.50402832031,47.5,11:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,41.5,81.0,2025年 2月 5日 水曜日 08:53:46,baseball bat,左,Pitching Machine,60.0,46.0,57.0,99.6,12.5,77.0,4.0,77.0,74.0,-20.0,3.02,0.16,33.3,,,,118.7,62.6,23.5,40.0,695.897338867188,65.8,01:20:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-19.1,114.4,2025年 2月 5日 水曜日 08:53:37,baseball bat,左,Pitching Machine,72.0,49.0,56.0,82.7,12.1,89.0,0.0,79.0,75.0,-15.0,2.34,0.14,27.8,,,,152.4,68.4,-6.0,-13.6,1972.62158203125,8.8,04:44:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.1,67.8,2025年 2月 5日 水曜日 08:53:10,baseball bat,左,Pitching Machine,65.0,57.0,55.0,99.9,11.9,82.0,3.0,83.0,80.0,-16.0,3.32,0.15,30.6,,,,128.9,69.9,16.3,-11.2,1590.78759765625,73.4,00:02:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.1,85.9,2025年 2月 5日 水曜日 08:53:01,baseball bat,左,Pitching Machine,55.0,66.0,54.0,96.9,11.5,71.0,3.0,90.0,81.0,-16.0,3.13,0.15,30.4,,,,153.8,69.9,-1.0,-11.0,605.713562011719,14.8,07:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-143.0,-19.9,2025年 2月 5日 水曜日 08:52:52,baseball bat,左,Pitching Machine,62.0,59.0,54.0,100.3,11.5,79.0,4.0,86.0,78.0,-16.0,3.22,0.15,30.9,,,,132.8,69.9,6.2,-19.3,543.173034667969,33.2,11:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.2,95.3,2025年 2月 5日 水曜日 08:52:43,baseball bat,左,Pitching Machine,55.0,64.0,53.0,95.9,11.1,71.0,5.0,97.0,85.0,-9.0,2.94,0.15,30.1,,,,152.9,69.9,7.4,-9.4,2024.65759277344,72.3,11:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-5.3,74.6,2025年 2月 5日 水曜日 08:52:34,baseball bat,左,Pitching Machine,65.0,57.0,49.0,95.0,9.5,82.0,0.0,87.0,76.0,-16.0,3.04,0.15,29.0,,,,144.9,69.1,25.1,-7.2,2684.40307617188,103.6,00:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.8,97.0,2025年 2月 5日 水曜日 08:52:16,baseball bat,左,Pitching Machine,52.0,68.0,49.0,98.2,9.5,68.0,7.0,95.0,85.0,-15.0,3.21,0.15,29.9,,,,150.1,68.9,3.5,-6.4,505.116912841797,33.8,01:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-9.6,78.7,2025年 2月 5日 水曜日 08:51:58,baseball bat,左,Pitching Machine,57.0,63.0,54.0,103.2,11.3,73.0,9.0,91.0,79.0,-10.0,3.28,0.16,29.9,,,,151.3,68.9,19.6,-22.3,2283.6533203125,104.3,11:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.1,102.4,2025年 2月 5日 水曜日 08:51:49,baseball bat,左,Pitching Machine,58.0,53.0,50.0,96.4,9.9,75.0,9.0,82.0,76.0,-14.0,2.75,0.17,31.1,,,,156.2,70.4,9.5,-7.5,602.062377929688,61.0,00:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-20.8,71.5,2025年 2月 5日 水曜日 08:51:40,baseball bat,左,Pitching Machine,68.0,54.0,59.0,105.9,13.3,86.0,-1.0,83.0,76.0,-24.0,3.78,0.15,34.1,,,,113.5,69.1,1.8,-24.9,1078.11462402344,15.4,09:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,21.0,135.6,2025年 2月 5日 水曜日 08:51:31,baseball bat,左,Pitching Machine,66.0,59.0,48.0,94.1,9.3,83.0,3.0,85.0,78.0,-15.0,2.87,0.15,31.2,,,,161,69.1,2.0,-31.7,2103.19189453125,48.9,00:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-15.8,70.7,2025年 2月 5日 水曜日 08:51:14,baseball bat,左,Pitching Machine,55.0,64.0,51.0,92.1,10.4,71.0,5.0,95.0,83.0,-9.0,2.82,0.15,28.6,,,,114.4,71.3,39.2,22.7,2542.49975585938,77.5,10:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-1.2,108.2,2025年 2月 5日 水曜日 08:51:05,baseball bat,左,Pitching Machine,54.0,60.0,51.0,99.0,10.3,70.0,6.0,99.0,84.0,-9.0,3.09,0.16,29.9,,,,149.5,68.4,0.8,-5.6,9.99999974737875e-06,18.8,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,22.2,100.0,2025年 2月 5日 水曜日 08:50:56,baseball bat,左,Pitching Machine,66.0,55.0,47.0,87.5,8.7,83.0,-1.0,81.0,79.0,-18.0,2.15,0.18,28.3,,,,128.8,69.8,17.1,-25.2,1400.53308105469,69.9,11:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.1,56.6,2025年 2月 5日 水曜日 08:50:47,baseball bat,左,Pitching Machine,68.0,62.0,53.0,98.0,11.2,86.0,-4.0,84.0,82.0,-21.0,3.24,0.15,31.5,,,,137.8,71.3,19.3,6.3,1188.14782714844,89.8,11:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.4,92.1,2025年 2月 5日 水曜日 08:48:40,baseball bat,右,Pitching Machine,55.0,54.0,50.0,99.5,10.0,71.0,4.0,92.0,72.0,-16.0,3.17,0.15,28.0,,,,133.4,69.1,36.3,-14.7,9.99999974737875e-06,95.1,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.9,82.7,2025年 2月 5日 水曜日 08:47:59,baseball bat,右,Pitching Machine,53.0,55.0,47.0,102.4,9.0,69.0,4.0,91.0,73.0,-23.0,3.11,0.17,29.9,,,,141.1,70.8,5.4,21.8,3005.94409179688,32.2,02:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.3,93.4,2025年 2月 5日 水曜日 08:47:47,baseball bat,右,Pitching Machine,38.0,50.0,49.0,104.3,9.6,53.0,15.0,94.0,70.0,-15.0,3.04,0.18,28.5,,,,152.9,69.1,7.7,-12.0,546.007202148438,55.0,01:28:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-13.4,86.1,2025年 2月 5日 水曜日 08:47:35,baseball bat,右,Pitching Machine,41.0,52.0,44.0,97.5,7.5,56.0,11.0,93.0,71.0,-21.0,2.52,0.19,25.9,,,,125.2,71.3,21.8,34.3,9.99999974737875e-06,61.2,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-18.3,95.5,2025年 2月 5日 水曜日 08:47:22,baseball bat,右,Pitching Machine,38.0,47.0,50.0,99.8,9.8,52.0,14.0,97.0,69.0,-11.0,2.72,0.18,27.0,,,,143,66.5,13.2,-27.0,1654.13562011719,70.5,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-31.7,61.0,2025年 2月 5日 水曜日 08:47:12,baseball bat,右,Pitching Machine,48.0,53.0,50.0,100.6,9.9,64.0,4.0,96.0,74.0,-17.0,3.07,0.16,29.0,,,,133.4,69.1,19.8,-26.8,2374.158203125,82.7,11:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-0.4,80.7,2025年 2月 5日 水曜日 08:47:01,baseball bat,右,Pitching Machine,50.0,54.0,49.0,107.0,9.6,66.0,6.0,90.0,72.0,-24.0,3.52,0.16,31.1,,,,133.8,105.8,13.6,1.4,2279.90185546875,70.1,01:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,33.1,175.3,2025年 2月 5日 水曜日 08:46:51,baseball bat,右,Pitching Machine,55.0,55.0,52.0,102.7,10.7,72.0,2.0,91.0,73.0,-26.0,3.46,0.15,29.6,,,,128.5,105.8,24.5,-11.1,2208.94799804688,90.4,01:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.5,55.9,2025年 2月 5日 水曜日 08:46:38,baseball bat,右,Pitching Machine,47.0,50.0,51.0,101.5,10.4,63.0,15.0,94.0,70.0,-16.0,3.02,0.17,28.0,,,,138.8,70.7,14.2,-12.1,9.99999974737875e-06,65.9,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-16.4,52.7,2025年 2月 5日 水曜日 08:46:28,baseball bat,右,Pitching Machine,53.0,58.0,49.0,102.7,9.4,69.0,9.0,93.0,76.0,-25.0,3.08,0.17,31.1,,,,142.3,71.3,17.8,-3.9,1608.5234375,89.1,01:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-29.6,69.3,2025年 2月 5日 水曜日 08:46:18,baseball bat,右,Pitching Machine,53.0,58.0,50.0,102.7,10.0,69.0,5.0,91.0,76.0,-22.0,3.37,0.15,29.8,,,,137.8,71.3,-11.8,9.9,1657.2314453125,3.3,05:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.6,59.5,2025年 2月 5日 水曜日 08:46:09,baseball bat,右,Pitching Machine,51.0,62.0,53.0,91.6,10.9,67.0,-4.0,93.0,79.0,-35.0,2.52,0.16,28.3,,,,136.4,67.0,33.0,-24.2,1467.02661132813,98.0,00:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-20.3,69.6,2025年 2月 5日 水曜日 08:45:59,baseball bat,右,Pitching Machine,41.0,58.0,32.0,69.2,3.2,56.0,-13.0,93.0,76.0,-30.0,1.11,0.21,20.9,,,,141.2,67.0,10.0,-8.9,850.706665039063,62.0,00:38:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.9,103.4,2025年 2月 5日 水曜日 08:45:48,baseball bat,右,Pitching Machine,48.0,58.0,51.0,101.7,10.2,63.0,8.0,91.0,75.0,-22.0,3.06,0.17,29.1,,,,140.6,69.8,8.3,1.0,992.700256347656,50.7,01:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-19.3,74.8,2025年 2月 5日 水曜日 08:45:26,baseball bat,右,Pitching Machine,50.0,58.0,51.0,102.5,10.2,66.0,5.0,90.0,76.0,-28.0,3.23,0.16,29.9,,,,156.4,71.3,10.9,-9.2,795.783142089844,70.3,00:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.7,60.0,2025年 2月 5日 水曜日 08:45:15,baseball bat,右,Pitching Machine,47.0,57.0,52.0,101.1,10.6,62.0,9.0,91.0,75.0,-25.0,3.1,0.16,27.7,,,,133,78.0,21.2,-4.7,1153.84252929688,87.7,00:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 08:44:57,baseball bat,右,Pitching Machine,56.0,54.0,50.0,102.7,10.0,73.0,12.0,85.0,75.0,-30.0,3.12,0.17,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-18.6,102.1,2025年 2月 5日 水曜日 08:44:47,baseball bat,右,Pitching Machine,42.0,56.0,32.0,66.8,3.2,57.0,-8.0,89.0,74.0,-29.0,0.99,0.22,20.3,,,,144.5,69.1,2.0,-5.2,2795.318359375,32.2,10:28:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-4.6,110.3,2025年 2月 5日 水曜日 08:44:37,baseball bat,右,Pitching Machine,45.0,44.0,31.0,52.8,2.7,61.0,-36.0,85.0,64.0,-26.0,0.56,0.24,17.9,,,,141.4,69.1,1.6,-17.4,9.99999974737875e-06,20.8,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-12.6,64.8,2025年 2月 5日 水曜日 08:44:27,baseball bat,右,Pitching Machine,49.0,59.0,52.0,99.0,10.5,64.0,12.0,93.0,76.0,-27.0,2.87,0.17,27.5,,,,143.6,71.3,11.7,1.4,3480.96533203125,76.5,00:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-8.5,74.0,2025年 2月 5日 水曜日 08:44:17,baseball bat,右,Pitching Machine,59.0,57.0,54.0,101.4,11.5,75.0,2.0,84.0,78.0,-35.0,3.37,0.15,31.7,,,,136.8,69.1,35.1,-33.5,1158.37414550781,101.9,01:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.9,107.4,2025年 2月 5日 水曜日 08:43:28,baseball bat,右,Pitching Machine,56.0,58.0,49.0,66.5,9.6,72.0,5.0,91.0,76.0,-24.0,1.25,0.17,29.6,,,,135.4,69.1,5.2,-25.2,2007.48913574219,37.4,00:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.1,94.5,2025年 2月 5日 水曜日 08:43:10,baseball bat,右,Pitching Machine,45.0,52.0,48.0,96.2,9.1,61.0,8.0,97.0,74.0,-17.0,2.65,0.17,25.6,,,,121.7,69.1,15.2,-10.9,2164.44067382813,54.4,02:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.5,85.0,2025年 2月 5日 水曜日 08:43:01,baseball bat,右,Pitching Machine,48.0,56.0,46.0,92.9,8.5,63.0,6.0,95.0,77.0,-24.0,2.38,0.18,27.4,,,,128.6,69.5,15.6,8.6,601.470642089844,60.2,11:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,8.7,75.3,2025年 2月 5日 水曜日 08:42:52,baseball bat,右,Pitching Machine,52.0,56.0,48.0,96.6,9.3,68.0,10.0,93.0,75.0,-21.0,2.64,0.17,27.4,,,,126.3,71.3,16.3,-1.7,1921.51977539063,60.8,09:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-7.1,97.6,2025年 2月 5日 水曜日 08:42:34,baseball bat,右,Pitching Machine,51.0,58.0,51.0,96.7,10.4,67.0,9.0,94.0,77.0,-22.0,2.7,0.17,28.0,,,,114,71.3,13.3,-12.4,1751.748046875,43.6,09:28:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.6,69.3,2025年 2月 5日 水曜日 08:42:25,baseball bat,右,Pitching Machine,52.0,59.0,47.0,90.1,8.8,68.0,-3.0,96.0,80.0,-33.0,2.33,0.17,25.3,,,,118.2,70.9,15.1,-14.3,1228.98046875,60.0,11:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-2.3,84.8,2025年 2月 5日 水曜日 08:42:07,baseball bat,右,Pitching Machine,60.0,61.0,53.0,97.8,11.0,76.0,4.0,90.0,78.0,-28.0,2.95,0.16,29.8,,,,102.6,71.3,34.9,-21.3,9.99999974737875e-06,64.9,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.1,78.7,2025年 2月 5日 水曜日 08:41:59,baseball bat,右,Pitching Machine,41.0,55.0,46.0,90.6,8.3,57.0,6.0,98.0,79.0,-24.0,2.17,0.19,26.7,,,,121.7,71.3,13.4,-17.0,2507.21313476563,64.7,01:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.4,80.7,2025年 2月 5日 水曜日 08:41:50,baseball bat,右,Pitching Machine,49.0,55.0,51.0,95.8,10.4,64.0,8.0,98.0,79.0,-20.0,2.72,0.17,25.9,,,,109.6,70.6,22.9,-5.0,2142.09106445313,63.0,10:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,7.2,70.8,2025年 2月 5日 水曜日 08:41:41,baseball bat,右,Pitching Machine,53.0,61.0,44.0,99.5,7.6,70.0,3.0,93.0,78.0,-30.0,2.79,0.17,29.8,,,,128.2,70.6,8.3,-3.1,1089.43347167969,43.4,10:00:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.0,41.7,2025年 2月 5日 水曜日 08:41:32,baseball bat,右,Pitching Machine,60.0,56.0,50.0,97.8,10.0,77.0,3.0,86.0,76.0,-23.0,2.88,0.16,30.1,,,,114.7,71.3,14.4,16.2,1621.32922363281,54.9,10:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-16.8,104.3,2025年 2月 5日 水曜日 08:40:47,baseball bat,右,Pitching Machine,45.0,56.0,37.0,89.6,4.9,60.0,4.0,97.0,79.0,-19.0,2.12,0.19,25.9,,,,110.1,71.3,2.5,15.5,2899.33862304688,24.8,10:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-13.4,62.1,2025年 2月 5日 水曜日 08:40:20,baseball bat,右,Pitching Machine,57.0,58.0,45.0,97.8,7.9,74.0,-1.0,88.0,75.0,-29.0,2.87,0.16,29.8,,,,105.4,105.8,30.9,-26.5,592.195678710938,65.5,11:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-10.4,92.2,2025年 2月 5日 水曜日 08:40:11,baseball bat,右,Pitching Machine,48.0,54.0,46.0,95.4,8.5,63.0,10.0,95.0,75.0,-17.0,2.52,0.18,26.2,,,,113.4,105.8,3.4,15.9,824.480407714844,23.5,00:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-3.8,65.8,2025年 2月 5日 水曜日 08:39:53,baseball bat,右,Pitching Machine,49.0,66.0,36.0,80.1,4.5,65.0,-5.0,92.0,81.0,-31.0,1.44,0.22,26.2,,,,113.6,105.8,15.8,-18.2,1880.95092773438,55.5,11:34:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 08:39:44,baseball bat,右,Pitching Machine,49.0,54.0,44.0,95.1,7.8,65.0,8.0,88.0,72.0,-30.0,2.39,0.19,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,0.0,0.0,2025年 2月 5日 水曜日 08:39:26,baseball bat,右,Pitching Machine,59.0,57.0,53.0,102.2,11.0,76.0,1.0,87.0,75.0,-30.0,3.34,0.15,30.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-7.5,90.0,2025年 2月 5日 水曜日 08:39:08,baseball bat,右,Pitching Machine,44.0,53.0,39.0,93.8,5.7,60.0,8.0,97.0,76.0,-17.0,2.38,0.18,25.7,,,,112.5,64.8,13.3,-13.8,1689.91430664063,42.8,09:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-11.4,56.8,2025年 2月 5日 水曜日 08:38:26,baseball bat,左,Pitching Machine,59.0,75.0,52.0,95.0,10.7,75.0,4.0,91.0,85.0,-39.0,2.92,0.15,28.2,,,,120.3,64.8,36.4,8.3,832.929748535156,85.2,11:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,20.6,90.2,2025年 2月 5日 水曜日 08:38:09,baseball bat,左,Pitching Machine,48.0,63.0,51.0,87.2,10.5,63.0,9.0,97.0,84.0,-31.0,2.23,0.17,26.9,,,,121.1,62.1,-0.2,18.2,2186.31567382813,15.5,05:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,3.9,80.6,2025年 2月 5日 水曜日 08:37:59,baseball bat,左,Pitching Machine,63.0,75.0,52.0,93.0,10.8,80.0,0.0,94.0,86.0,-37.0,2.88,0.15,27.7,,,,134.5,62.6,20.6,-10.2,2145.1044921875,82.8,10:40:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-6.1,67.3,2025年 2月 5日 水曜日 08:37:49,baseball bat,左,Pitching Machine,55.0,63.0,56.0,95.6,12.1,72.0,7.0,100.0,87.0,-35.0,3.0,0.15,27.8,,,,114.5,62.6,23.0,-19.9,2546.31787109375,72.7,00:42:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,13.3,90.3,2025年 2月 5日 水曜日 08:37:38,baseball bat,左,Pitching Machine,51.0,63.0,53.0,88.2,10.9,67.0,11.0,91.0,79.0,-31.0,2.36,0.16,26.7,,,,120.5,62.6,28.8,0.8,283.530609130859,78.6,11:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,5.8,59.5,2025年 2月 5日 水曜日 08:37:11,baseball bat,左,Pitching Machine,59.0,64.0,55.0,95.9,11.7,75.0,7.0,97.0,84.0,-32.0,3.02,0.15,27.7,,,,125.6,62.6,20.2,19.5,1322.52990722656,79.8,11:20:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,9.5,79.9,2025年 2月 5日 水曜日 08:36:24,baseball bat,左,Pitching Machine,59.0,66.0,51.0,92.4,10.2,75.0,8.0,92.0,81.0,-34.0,2.66,0.16,27.0,,,,119.9,64.8,36.5,33.2,2652.97802734375,83.0,11:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,1.3,59.1,2025年 2月 5日 水曜日 08:35:54,baseball bat,左,Pitching Machine,51.0,60.0,48.0,88.5,9.2,67.0,8.0,95.0,80.0,-29.0,2.27,0.17,25.7,,,,137.3,64.8,4.3,0.6,500.403045654297,29.9,10:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-25.8,117.3,2025年 2月 5日 水曜日 08:35:36,baseball bat,左,Pitching Machine,61.0,61.0,54.0,93.7,11.6,77.0,4.0,100.0,85.0,-31.0,2.88,0.15,26.7,,,,108.5,62.6,15.3,38.9,690.597229003906,49.4,10:42:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,2.0,50.6,2025年 2月 5日 水曜日 08:35:26,baseball bat,左,Pitching Machine,58.0,63.0,52.0,92.7,10.8,74.0,7.0,95.0,82.0,-35.0,2.74,0.15,27.4,,,,125.6,64.8,17.8,24.4,824.776672363281,70.7,11:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:15:33,#1 熊田 任洋,-17.1,78.0,2025年 2月 5日 水曜日 08:35:16,baseball bat,左,Pitching Machine,49.0,57.0,48.0,84.3,9.3,65.0,15.0,100.0,82.0,-37.0,2.06,0.17,25.1,,,,121.5,64.8,15.5,9.7,905.635498046875,60.7,11:46:00,1.0,-,-,-,-,-,2/4bp,,,,,
