DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-09 2026-02-09 10:37:52,#10 福井 章吾,-26.5,54.2,2026-02-09 10:37:45,1,左,Live Pitch,60,56,43,108.0,7.3,77,3,,,,3.93,0.15,33.2,,,,,,,,,,,1,37.7,-,V3P4CG1Q2129A,105660@1770601072,,untitled,,1770601072,100,81,-34,153.3,-,-4.6,-17.1,909.23663,6.4,10:46:00,2026-02-09 10:37:52
2026-02-09 2026-02-09 10:38:00,#10 福井 章吾,-35.9,73.7,2026-02-09 10:37:53,1,左,Live Pitch,57,49,43,97.7,7.3,73,12,,,,3.01,0.16,32.3,,,,,,,,,,,1,38.5,-,V3P4CG1Q2129A,105660@1770601080,,untitled,,1770601080,102,76,-26,137.3,-,14.9,-17.1,1724.488,74.2,01:34:00,2026-02-09 10:38:00
2026-02-09 2026-02-09 10:38:13,#10 福井 章吾,-27.9,78.0,2026-02-09 10:38:06,1,左,Live Pitch,59,56,37,102.0,5.0,76,8,,,,3.42,0.15,31.5,,,,,,,,,,,1,49.1,-,V3P4CG1Q2129A,105660@1770601093,,untitled,,1770601093,93,75,-24,163.6,95.9,-,0.0,1718.7108,95.0,12:04:00,2026-02-09 10:38:13
2026-02-09 2026-02-09 10:38:22,#10 福井 章吾,-19.6,75.0,2026-02-09 10:38:14,1,左,Live Pitch,60,51,36,103.0,4.7,77,14,,,,3.58,0.15,34.9,,,,,,,,,,,1,-34.9,-,V3P4CG1Q2129A,105660@1770601102,,untitled,,1770601102,100,77,-27,141.6,-,25.9,-19.5,1458.0667,94.3,10:32:00,2026-02-09 10:38:22
2026-02-09 10:45:45,#10 福井 章吾,-0.2,83.3,10:45:37,1,左,Live Pitch,60,57,39,101.5,5.7,77,9,,,,3.43,0.15,33.6,,,,,,,,,,,0,-50.4,-,V3P4CG1Q2129A,105660@1770601545,,untitled,,1770601545,99,81,-30,150.2,95.3,-7.2,-1.0,-,5.1,-,10:45:45
2026-02-09 10:46:10,#10 福井 章吾,15.2,92.2,10:46:03,1,左,Live Pitch,57,51,39,102.0,6.0,74,14,,,,3.28,0.16,33.5,,,,,,,,,,,1,54.9,-,V3P4CG1Q2129A,105660@1770601570,,untitled,,1770601570,99,76,-23,151.1,95.3,4.9,1.7,708.8955,29.9,07:08:00,10:46:10
2026-02-09 10:46:19,#10 福井 章吾,-6.3,36.7,10:46:11,1,左,Live Pitch,57,52,39,103.5,5.9,74,7,,,,3.37,0.16,32.8,,,,,,,,,,,1,26.8,-,V3P4CG1Q2129A,105660@1770601579,,untitled,,1770601579,101,78,-34,155.5,-,19.1,-27.9,941.9078,101.9,11:26:00,10:46:19
2026-02-09 10:46:28,#10 福井 章吾,-11.4,66.0,10:46:21,1,左,Live Pitch,66,52,41,102.0,6.5,83,7,,,,3.56,0.14,33.2,,,,,,,,,,,1,48.7,-,V3P4CG1Q2129A,105660@1770601588,,untitled,,1770601588,103,80,-28,148.0,98.1,-4.7,-6.8,1813.4515,7.0,11:20:00,10:46:28
2026-02-09 10:46:46,#10 福井 章吾,-8.2,69.8,10:46:39,1,左,Live Pitch,65,47,42,106.4,6.8,82,3,,,,4.03,0.14,33.8,,,,,,,,,,,1,32.7,-,V3P4CG1Q2129A,105660@1770601606,,untitled,,1770601606,109,80,-34,147.5,98.1,26,-16.6,1637.3735,111.3,12:06:00,10:46:46
2026-02-09 2026-02-09 10:34:00,#24 坂巻 尚哉,-10.8,86.3,2026-02-09 10:33:52,1,右,Live Pitch,70,46,53,105.1,11.1,87,16,,,,3.62,0.15,32.8,,,,,,,,,,,1,66.7,-,V3P4CG1Q2129A,105660@1770600840,,untitled,,1770600840,78,73,-32,151.4,88,15.6,-13.2,779.0993,86.6,12:26:00,2026-02-09 10:34:00
2026-02-09 2026-02-09 10:34:15,#24 坂巻 尚哉,-2.9,147.5,2026-02-09 10:34:08,1,右,Live Pitch,56,54,66,107.8,15.9,72,12,,,,4.04,0.14,33.2,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770600855,,untitled,,1770600855,85,75,-31,-,-,-,-,-,-,-,2026-02-09 10:34:15
2026-02-09 2026-02-09 10:34:23,#24 坂巻 尚哉,-11.8,87.5,2026-02-09 10:34:15,1,右,Live Pitch,63,51,61,107.3,14.0,80,17,,,,3.83,0.15,32.5,,,,,,,,,,,1,42.9,-,V3P4CG1Q2129A,105660@1770600863,,untitled,,1770600863,84,73,-27,150.4,-,27.4,-13,1560.0531,105,01:02:00,2026-02-09 10:34:23
2026-02-09 2026-02-09 10:41:49,#24 坂巻 尚哉,-12.6,79.0,2026-02-09 10:41:42,1,右,Live Pitch,70,47,60,112.0,13.8,88,12,,,,4.29,0.14,34.1,,,,,,,,,,,1,23,-,V3P4CG1Q2129A,105660@1770601309,,untitled,,1770601309,79,73,-34,141.9,95.9,32.2,-2.3,2573.37,104.5,01:02:00,2026-02-09 10:41:49
2026-02-09 2026-02-09 10:41:57,#24 坂巻 尚哉,21.0,122.8,2026-02-09 10:41:50,1,右,Live Pitch,72,45,64,108.0,15.3,89,14,,,,4.05,0.14,34.1,,,,,,,,,,,1,140.1,-,V3P4CG1Q2129A,105660@1770601317,,untitled,,1770601317,77,72,-28,141.9,93.6,24.2,6.2,2210.822,99,01:02:00,2026-02-09 10:41:57
2026-02-09 2026-02-09 10:42:06,#24 坂巻 尚哉,-3.4,97.6,2026-02-09 10:41:58,1,右,Live Pitch,67,48,59,104.3,13.3,84,13,,,,3.82,0.14,33.5,,,,,,,,,,,1,11.2,-,V3P4CG1Q2129A,105660@1770601326,,untitled,,1770601326,80,73,-26,136.8,99.8,23.4,4.4,2318.3843,91.7,01:26:00,2026-02-09 10:42:06
2026-02-09 2026-02-09 10:42:25,#24 坂巻 尚哉,-6.7,56.7,2026-02-09 10:42:17,1,右,Live Pitch,71,47,62,109.6,14.4,88,12,,,,4.16,0.14,33.3,,,,,,,,,,,-,-20.1,-,V3P4CG1Q2129A,105660@1770601345,,untitled,,1770601345,78,73,-39,-,-,-,-,-,-,-,2026-02-09 10:42:25
2026-02-09 2026-02-09 10:42:36,#24 坂巻 尚哉,27.7,117.0,2026-02-09 10:42:29,1,右,Live Pitch,69,45,59,99.5,13.2,87,9,,,,3.52,0.14,33.2,,,,,,,,,,,1,27.6,-,V3P4CG1Q2129A,105660@1770601356,,untitled,,1770601356,78,71,-25,142,93.6,-,0,2011.9626,101.8,12:26:00,2026-02-09 10:42:36
2026-02-09 2026-02-09 10:36:22,#27 小畑 尋規,0.2,81,2026-02-09 10:36:14,1.0,右,Live Pitch,40.0,65.0,58.0,109.3,12.8,55.0,13.0,,,,4.08,0.14,32.0,,,,,,,,,,,1,13.3,-,V3P4CG1Q2129A,105660@1770600982,,untitled,,1770600982,93.0,81.0,-38.0,130.8,93.1,-,0,1229.8387,87.3,07:50:00,2026-02-09 10:36:22
2026-02-09 2026-02-09 10:36:27,#27 小畑 尋規,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,-,V3P4CG1Q2129A,105660@1770600987,,untitled,,1770600987,,,,-,-,-,0,-,-,-,2026-02-09 10:36:27
2026-02-09 2026-02-09 10:36:38,#27 小畑 尋規,-4,90.9,2026-02-09 10:36:30,1.0,右,Live Pitch,39.0,52.0,64.0,117.2,15.3,54.0,14.0,,,,4.89,0.14,33.0,,,,,,,,,,,1,29.9,-,V3P4CG1Q2129A,105660@1770600998,,untitled,,1770600998,104.0,81.0,-35.0,156.2,95.3,-,0,4038.6343,107,01:02:00,2026-02-09 10:36:38
2026-02-09 2026-02-09 10:36:45,#27 小畑 尋規,-18.3,86.6,2026-02-09 10:36:38,1.0,右,Live Pitch,35.0,40.0,55.0,119.9,11.9,49.0,21.0,,,,4.71,0.15,32.5,,,,,,,,,,,1,43.8,-,V3P4CG1Q2129A,105660@1770601005,,untitled,,1770601005,112.0,74.0,-23.0,160.6,92.5,-,0,2491.5793,120.7,12:28:00,2026-02-09 10:36:45
2026-02-09 2026-02-09 10:36:54,#27 小畑 尋規,13,72.3,2026-02-09 10:36:46,1.0,右,Live Pitch,55.0,55.0,57.0,116.7,12.8,71.0,13.0,,,,4.59,0.15,37.5,,,,,,,,,,,0,57.2,-,V3P4CG1Q2129A,105660@1770601014,,untitled,,1770601014,98.0,79.0,-36.0,139.1,95.3,-,0,-,94,-,2026-02-09 10:36:54
2026-02-09 2026-02-09 10:37:12,#27 小畑 尋規,-8.5,39.5,2026-02-09 10:37:04,1.0,右,Live Pitch,53.0,43.0,58.0,124.2,12.9,69.0,13.0,,,,5.43,0.14,37.2,,,,,,,,,,,1,20.5,-,V3P4CG1Q2129A,105660@1770601032,,untitled,,1770601032,104.0,71.0,-29.0,130.6,-,30.9,33.7,414.71567,89.4,12:16:00,2026-02-09 10:37:12
2026-02-09 2026-02-09 10:44:03,#27 小畑 尋規,-7.5,35.7,2026-02-09 10:43:56,1.0,右,Live Pitch,49.0,77.0,57.0,109.1,12.6,65.0,4.0,,,,3.95,0.15,34.3,,,,,,,,,,,0,45.7,-,V3P4CG1Q2129A,105660@1770601443,,untitled,,1770601443,90.0,85.0,-49.0,141.7,99.2,-,0,-,32.5,-,2026-02-09 10:44:03
2026-02-09 2026-02-09 10:44:15,#27 小畑 尋規,-9.4,66.1,2026-02-09 10:44:07,1.0,右,Live Pitch,48.0,65.0,71.0,116.5,18.0,64.0,16.0,,,,4.78,0.14,35.7,,,,,,,,,,,1,-22.9,-,V3P4CG1Q2129A,105660@1770601455,,untitled,,1770601455,93.0,81.0,-33.0,151.5,-,14.6,-20.1,941.1736,77.1,09:40:00,2026-02-09 10:44:15
2026-02-09 2026-02-09 10:44:22,#27 小畑 尋規,-,-,2026-02-09 10:44:15,1.0,右,Live Pitch,45.0,52.0,68.0,126.5,16.5,60.0,15.0,,,,5.97,0.13,33.6,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770601462,,untitled,,1770601462,98.0,75.0,-29.0,-,-,-,-,-,-,-,2026-02-09 10:44:22
2026-02-09 2026-02-09 10:44:38,#27 小畑 尋規,-1,70.8,2026-02-09 10:44:31,1.0,右,Live Pitch,50.0,63.0,61.0,114.6,14.2,66.0,18.0,,,,4.49,0.14,37.0,,,,,,,,,,,1,45.7,-,V3P4CG1Q2129A,105660@1770601478,,untitled,,1770601478,91.0,79.0,-39.0,157.3,96.4,20.4,1.8,1116.8463,102.2,01:12:00,2026-02-09 10:44:38
2026-02-09 2026-02-09 10:44:47,#27 小畑 尋規,1.9,88.2,2026-02-09 10:44:40,1.0,右,Live Pitch,51.0,62.0,67.0,118.9,16.4,67.0,19.0,,,,5.05,0.14,37.3,,,,,,,,,,,1,52.3,-,V3P4CG1Q2129A,105660@1770601487,,untitled,,1770601487,95.0,81.0,-35.0,144,99.2,31.9,12,4090.0347,104.2,01:14:00,2026-02-09 10:44:47
2026-02-09 2026-02-09 10:44:55,#27 小畑 尋規,-2.4,66.1,2026-02-09 10:44:48,1.0,右,Live Pitch,38.0,34.0,59.0,130.7,13.4,53.0,19.0,,,,6.01,0.14,33.3,,,,,,,,,,,-,-1.1,-,V3P4CG1Q2129A,105660@1770601495,,untitled,,1770601495,119.0,70.0,-20.0,-,-,-,-,-,-,-,2026-02-09 10:44:55
2026-02-09 2026-02-09 10:40:38,#23 箱山 遥人,24.5,64.3,2026-02-09 10:40:31,1,右,Live Pitch,49,68,39,114.4,5.9,65,3,,,,4.14,0.16,34.9,,,,,,,,,,,1,-4.1,-,V3P4CG1Q2129A,105660@1770601238,,untitled,,1770601238,96,86,-40,131.2,-,21.3,39,1381.2328,81.2,10:54:00,2026-02-09 10:40:38
2026-02-09 2026-02-09 10:40:57,#23 箱山 遥人,5,65.1,2026-02-09 10:40:49,1,右,Live Pitch,47,68,44,112.3,7.6,62,8,,,,3.88,0.16,34.3,,,,,,,,,,,1,18.4,-,V3P4CG1Q2129A,105660@1770601257,,untitled,,1770601257,94,84,-35,156.3,93.1,16.4,6.1,2249.6262,86.9,01:48:00,2026-02-09 10:40:57
2026-02-09 2026-02-09 10:41:04,#23 箱山 遥人,15.2,91.4,2026-02-09 10:40:57,1,右,Live Pitch,48,62,44,111.4,7.6,63,8,,,,3.68,0.17,33.0,,,,,,,,,,,1,123.6,-,V3P4CG1Q2129A,105660@1770601264,,untitled,,1770601264,97,83,-30,164.1,94.7,-,0,1208.1462,68.7,01:54:00,2026-02-09 10:41:04
2026-02-09 2026-02-09 10:41:12,#23 箱山 遥人,18.9,86.1,2026-02-09 10:41:05,1,右,Live Pitch,48,60,43,111.2,7.2,63,6,,,,3.76,0.16,34.0,,,,,,,,,,,1,-15,-,V3P4CG1Q2129A,105660@1770601272,,untitled,,1770601272,99,84,-27,128.4,-,30.8,25.1,2170.392,87.5,01:12:00,2026-02-09 10:41:12
2026-02-09 2026-02-09 10:48:49,#23 箱山 遥人,19.1,115.1,2026-02-09 10:48:41,1,右,Live Pitch,43,54,43,108.8,7.1,58,12,,,,3.46,0.17,32.2,,,,,,,,,,,1,55.2,-,V3P4CG1Q2129A,105660@1770601729,,untitled,,1770601729,107,86,-20,154.4,96.4,16.8,3.7,1671.0562,88.3,01:44:00,2026-02-09 10:48:49
2026-02-09 2026-02-09 10:48:57,#23 箱山 遥人,-7.8,84.7,2026-02-09 10:48:49,1,右,Live Pitch,45,52,43,111.7,7.3,60,12,,,,3.61,0.17,33.3,,,,,,,,,,,1,57.6,-,V3P4CG1Q2129A,105660@1770601737,,untitled,,1770601737,110,89,-31,157.4,97,14.8,-13.3,920.5989,86.6,01:14:00,2026-02-09 10:48:57
2026-02-09 2026-02-09 10:49:06,#23 箱山 遥人,11.8,89.3,2026-02-09 10:48:58,1,右,Live Pitch,44,54,43,110.9,7.5,59,10,,,,3.6,0.17,33.2,,,,,,,,,,,-,-9.9,-,V3P4CG1Q2129A,105660@1770601746,,untitled,,1770601746,108,89,-26,-,-,-,-,-,-,-,2026-02-09 10:49:06
2026-02-09 2026-02-09 10:49:49,#23 箱山 遥人,-,-,2026-02-09 10:49:42,1,右,Live Pitch,47,55,45,115.1,7.9,62,12,,,,3.97,0.16,36.4,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770601789,,untitled,,1770601789,105,85,-31,-,-,-,-,-,-,-,2026-02-09 10:49:49
2026-02-09 2026-02-09 10:50:08,#23 箱山 遥人,-8,80.4,2026-02-09 10:50:01,1,右,Live Pitch,37,51,46,111.4,8.2,52,11,,,,3.77,0.16,34.1,,,,,,,,,,,-,11.3,-,V3P4CG1Q2129A,105660@1770601808,,untitled,,1770601808,111,91,-32,-,-,-,-,-,-,-,2026-02-09 10:50:08
2026-02-09 2026-02-09 10:55:14,#2 逢澤 崚介,12.7,66.0,2026-02-09 10:55:07,1,左,Live Pitch,60,56,66,104.4,15.8,76,10,,,,3.58,0.15,33.2,,,,,,,,,,,-,-7.9,-,V3P4CG1Q2129A,105660@1770602114,,untitled,,1770602114,106,87,-42,-,-,-,-,-,-,-,2026-02-09 10:55:14
2026-02-09 2026-02-09 10:55:22,#2 逢澤 崚介,2.2,91.0,2026-02-09 10:55:15,1,左,Live Pitch,55,61,58,102.4,12.9,71,6,,,,3.35,0.15,31.7,,,,,,,,,,,1,40.4,-,V3P4CG1Q2129A,105660@1770602122,,untitled,,1770602122,102,88,-33,154.5,89.1,3.5,-5,1455.3135,26.5,08:56:00,2026-02-09 10:55:22
2026-02-09 2026-02-09 10:55:30,#2 逢澤 崚介,25.8,63.3,2026-02-09 10:55:22,1,左,Live Pitch,54,55,61,103.2,14.2,70,5,,,,3.54,0.15,34.0,,,,,,,,,,,1,13.5,-,V3P4CG1Q2129A,105660@1770602130,,untitled,,1770602130,106,94,-48,141.2,89.7,12.3,-10.5,2597.064,61.5,09:58:00,2026-02-09 10:55:30
2026-02-09 2026-02-09 10:55:44,#2 逢澤 崚介,-13.2,58.1,2026-02-09 10:55:37,1,左,Live Pitch,62,63,57,104.1,12.7,79,-1,,,,3.51,0.15,32.5,,,,,,,,,,,1,52.3,-,V3P4CG1Q2129A,105660@1770602144,,untitled,,1770602144,98,85,-44,138.5,93.1,8.7,-22.9,3966.8843,68.5,12:36:00,2026-02-09 10:55:44
2026-02-09 2026-02-09 11:02:34,#2 逢澤 崚介,-10.3,84.1,2026-02-09 11:02:27,1,左,Live Pitch,56,63,61,96.2,14.3,73,4,,,,2.96,0.15,30.4,,,,,,,,,,,1,-16.6,-,V3P4CG1Q2129A,105660@1770602554,,untitled,,1770602554,101,87,-43,122.3,-,22.5,-32.2,1917.8787,73.1,12:30:00,2026-02-09 11:02:34
2026-02-09 2026-02-09 11:02:58,#2 逢澤 崚介,-20.0,94.2,2026-02-09 11:02:51,1,左,Live Pitch,59,59,59,99.5,13.2,75,11,,,,2.96,0.16,31.5,,,,,,,,,,,1,150.6,-,V3P4CG1Q2129A,105660@1770602578,,untitled,,1770602578,100,84,-40,140,92.5,18.4,-6.9,1760.558,89.5,10:54:00,2026-02-09 11:02:58
2026-02-09 2026-02-09 11:03:15,#2 逢澤 崚介,-16.1,89.4,2026-02-09 11:03:08,1,左,Live Pitch,49,54,60,98.3,13.8,65,12,,,,2.94,0.16,29.8,,,,,,,,,,,1,18.0,-,V3P4CG1Q2129A,105660@1770602595,,untitled,,1770602595,97,77,-25,140.9,-,-2.4,1.1,1674.9033,8.4,05:36:00,2026-02-09 11:03:15
2026-02-09 2026-02-09 10:52:29,#28 宮崎 仁斗,7.8,78.8,2026-02-09 10:52:22,1.0,右,Live Pitch,29.0,41.0,53.0,110.4,11.1,43.0,25.0,,,,3.49,0.17,31.7,,,,,,,,,,,1,-38.0,-,V3P4CG1Q2129A,105660@1770601949,,untitled,,1770601949,118.0,82.0,-17.0,121.7,-,24.9,-46.3,1859.2789,69.5,11:42:00,2026-02-09 10:52:29
2026-02-09 2026-02-09 10:52:36,#28 宮崎 仁斗,8.6,79.7,2026-02-09 10:52:29,1.0,右,Live Pitch,36.0,39.0,45.0,103.6,8.0,50.0,20.0,,,,3.0,0.18,29.9,,,,,,,,,,,-,24.3,-,V3P4CG1Q2129A,105660@1770601956,,untitled,,1770601956,116.0,76.0,-18.0,-,-,-,-,-,-,-,2026-02-09 10:52:36
2026-02-09 2026-02-09 10:52:45,#28 宮崎 仁斗,17.1,45.6,2026-02-09 10:52:37,1.0,右,Live Pitch,35.0,42.0,50.0,118.3,10.0,50.0,20.0,,,,4.3,0.16,29.5,,,,,,,,,,,-,0.0,-,V3P4CG1Q2129A,105660@1770601965,,untitled,,1770601965,110.0,74.0,-15.0,-,-,-,-,-,-,-,2026-02-09 10:52:45
2026-02-09 2026-02-09 10:53:01,#28 宮崎 仁斗,-4.9,78.3,2026-02-09 10:52:54,1.0,右,Live Pitch,31.0,45.0,53.0,114.3,11.0,46.0,19.0,,,,3.74,0.17,31.5,,,,,,,,,,,1,56.4,-,V3P4CG1Q2129A,105660@1770601981,,untitled,,1770601981,113.0,82.0,-31.0,148.2,84.6,17.4,-16.6,598.6931,82.2,11:28:00,2026-02-09 10:53:01
2026-02-09 2026-02-09 10:53:09,#28 宮崎 仁斗,51.4,62.1,2026-02-09 10:53:02,1.0,右,Live Pitch,51.0,60.0,45.0,106.7,8.1,67.0,14.0,,,,3.22,0.17,31.1,,,,,,,,,,,1,0.0,-,V3P4CG1Q2129A,105660@1770601989,,untitled,,1770601989,94.0,79.0,-41.0,151.7,96.4,8.1,8.8,1112.9513,40.4,03:00:00,2026-02-09 10:53:09
2026-02-09 2026-02-09 11:00:09,#28 宮崎 仁斗,31.1,110.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.2,-,V3P4CG1Q2129A,105660@1770602409,,untitled,,1770602409,,,,146.9,91.4,19.1,8.4,2768.1345,69.8,08:28:00,2026-02-09 11:00:09
2026-02-09 2026-02-09 11:00:17,#28 宮崎 仁斗,49.1,182.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,-,V3P4CG1Q2129A,105660@1770602417,,untitled,,1770602417,,,,139.2,89.7,29.2,10.7,1565.3141,101.8,01:10:00,2026-02-09 11:00:17
2026-02-09 2026-02-09 11:00:36,#28 宮崎 仁斗,17.5,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.9,-,V3P4CG1Q2129A,105660@1770602436,,untitled,,1770602436,,,,142.4,85.8,22.9,12,2519.8625,92.8,01:28:00,2026-02-09 11:00:36
2026-02-09 2026-02-09 11:00:53,#28 宮崎 仁斗,11.3,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.0,-,V3P4CG1Q2129A,105660@1770602453,,untitled,,1770602453,,,,150,90.3,10.6,7.4,1222.0203,44.8,03:02:00,2026-02-09 11:00:53
2026-02-09 2026-02-09 10:53:32,#99 尾瀬 雄大,4.9,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.1,-,V3P4CG1Q2129A,105660@1770602012,,untitled,,1770602012,,,,141.2,90.8,-,0.0,3860.198,7.5,10:32:00,2026-02-09 10:53:32
2026-02-09 2026-02-09 10:54:17,#99 尾瀬 雄大,-6.5,114.6,2026-02-09 10:54:10,1.0,左,Live Pitch,41.0,65.0,49.0,91.2,9.4,56.0,24.0,,,,2.39,0.17,27.7,,,,,,,,,,,1,27.6,-,V3P4CG1Q2129A,105660@1770602057,,untitled,,1770602057,92.0,81.0,-22.0,129.5,84.1,4.3,-8.6,1489.0653,23.5,06:34:00,2026-02-09 10:54:17
2026-02-09 2026-02-09 10:54:35,#99 尾瀬 雄大,-3.2,106.8,2026-02-09 10:54:28,1.0,左,Live Pitch,46.0,63.0,54.0,92.9,11.4,62.0,11.0,,,,2.75,0.15,31.1,,,,,,,,,,,1,36.2,-,V3P4CG1Q2129A,105660@1770602075,,untitled,,1770602075,101.0,89.0,-33.0,136.1,89.1,23.8,-15.4,2460.8633,87,10:10:00,2026-02-09 10:54:35
2026-02-09 2026-02-09 10:54:42,#99 尾瀬 雄大,-,-,2026-02-09 10:54:35,1.0,左,Live Pitch,51.0,58.0,55.0,95.8,11.7,67.0,13.0,,,,3.01,0.15,30.7,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770602082,,untitled,,1770602082,98.0,82.0,-31.0,-,-,-,0.0,-,-,-,2026-02-09 10:54:42
2026-02-09 2026-02-09 10:54:56,#99 尾瀬 雄大,7.7,55.3,2026-02-09 10:54:49,1.0,左,Live Pitch,54.0,57.0,57.0,101.4,12.7,70.0,7.0,,,,3.56,0.14,33.0,,,,,,,,,,,1,22.3,-,V3P4CG1Q2129A,105660@1770602096,,untitled,,1770602096,100.0,83.0,-37.0,144.6,-,11.5,-23.2,1218.4795,70.8,12:54:00,2026-02-09 10:54:56
2026-02-09 2026-02-09 11:01:11,#99 尾瀬 雄大,-3.1,96.2,2026-02-09 11:01:08,1.0,左,Live Pitch,56.0,51.0,58.0,96.7,12.9,72.0,7.0,,,,3.29,0.14,32.2,,,,,,,,,,,1,37,-,V3P4CG1Q2129A,105660@1770602471,,untitled,,1770602471,111.0,88.0,-29.0,142.4,90.8,15.5,-3.7,589.0564,68.8,10:06:00,2026-02-09 11:01:11
2026-02-09 2026-02-09 11:01:30,#99 尾瀬 雄大,2.7,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44.8,-,V3P4CG1Q2129A,105660@1770602490,,untitled,,1770602490,,,,146.9,94.7,11.2,-10.7,-,71,-,2026-02-09 11:01:30
2026-02-09 2026-02-09 11:01:44,#99 尾瀬 雄大,35,63.3,2026-02-09 11:01:35,1.0,左,Live Pitch,57.0,54.0,67.0,102.5,16.3,74.0,14.0,,,,3.54,0.15,33.5,,,,,,,,,,,1,116.3,-,V3P4CG1Q2129A,105660@1770602504,,untitled,,1770602504,108.0,87.0,-31.0,152.4,106,12.4,23.9,1707.4781,86.2,11:50:00,2026-02-09 11:01:44
2026-02-09 2026-02-09 11:01:58,#99 尾瀬 雄大,-2.9,94.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.2,-,V3P4CG1Q2129A,105660@1770602518,,untitled,,1770602518,,,,147.5,92.5,12.3,0.0,868.53406,60.9,11:20:00,2026-02-09 11:01:58
2026-02-09 2026-02-09 10:58:54,#29 徳本 健太朗,3.9,58,2026-02-09 10:58:47,1,左,Live Pitch,68,68,60,90.0,13.7,85,-8,,,,3.07,0.13,33.5,,,,,,,,,,,-,-13.3,-,V3P4CG1Q2129A,105660@1770602334,,untitled,,1770602334,92,82,-40,-,-,-,-,-,-,-,2026-02-09 10:58:54
2026-02-09 2026-02-09 10:59:08,#29 徳本 健太朗,-,-,2026-02-09 10:59:01,1,左,Live Pitch,60,80,61,98.2,14.0,77,13,,,,3.34,0.14,35.9,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770602348,,untitled,,1770602348,92,91,-39,-,-,-,0,-,-,-,2026-02-09 10:59:08
2026-02-09 2026-02-09 10:59:16,#29 徳本 健太朗,44.9,115.2,2026-02-09 10:59:09,1,左,Live Pitch,46,74,69,99.8,17.1,62,16,,,,3.4,0.14,35.6,,,,,,,,,,,1,119,-,V3P4CG1Q2129A,105660@1770602356,,untitled,,1770602356,96,91,-39,142.2,93.6,-,0,1693.6283,107.4,11:04:00,2026-02-09 10:59:16
2026-02-09 2026-02-09 10:59:25,#29 徳本 健太朗,2.8,62.9,2026-02-09 10:59:17,1,左,Live Pitch,64,76,66,98.7,16.0,81,9,,,,3.52,0.14,35.4,,,,,,,,,,,1,88.2,-,V3P4CG1Q2129A,105660@1770602365,,untitled,,1770602365,93,95,-37,149.7,91.9,-2.7,6.9,2613.491,7.6,12:48:00,2026-02-09 10:59:25
2026-02-09 2026-02-09 10:59:32,#29 徳本 健太朗,-5.7,73.3,2026-02-09 10:59:25,1,左,Live Pitch,68,75,63,88.4,14.7,85,-6,,,,3.26,0.12,34.8,,,,,,,,,,,1,40.5,-,V3P4CG1Q2129A,105660@1770602372,,untitled,,1770602372,89,85,-35,148.7,90.8,3.2,-9,1693.5033,30.5,08:52:00,2026-02-09 10:59:32
2026-02-09 2026-02-09 11:06:48,#29 徳本 健太朗,-7.9,61.4,2026-02-09 11:06:40,1,左,Live Pitch,68,62,57,98.0,12.6,85,0,,,,3.64,0.13,34.8,,,,,,,,,,,1,31.4,-,V3P4CG1Q2129A,105660@1770602808,,untitled,,1770602808,101,90,-35,135.5,91.9,2.9,-8.7,1291.1464,18.8,08:56:00,2026-02-09 11:06:48
2026-02-09 2026-02-09 11:06:57,#29 徳本 健太朗,-4.1,70.9,2026-02-09 11:06:50,1,左,Live Pitch,61,56,66,101.4,16.0,78,5,,,,3.72,0.14,35.6,,,,,,,,,,,0,56.4,-,V3P4CG1Q2129A,105660@1770602817,,untitled,,1770602817,102,96,-40,135.5,95.9,21.8,-9.6,-,92.1,-,2026-02-09 11:06:57
