time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
Honda熊本,3,2,131,フォーク,中飛,真ん中低め,前,,,,,111.0,39.6,,18,,,-30,5.23,0.12,40.2,,,,オープン戦,0.0,55.8,2026-05-17 Honda熊本,#3 三塚 武蔵,,12:20:00,
Honda熊本,1,1,142,ストレート,ファウル,内低め,やや前,,,,,110.6,15.2,,15,,,-27,3.67,0.16,34.8,,,,オープン戦,-19.2,55.8,2026-05-17 Honda熊本,#4 北村 祥治,,12:39:00,
Honda熊本,1,1,140,ストレート,右安,外高め,前,,,,,102.6,14.4,,11,,,-32,3.81,0.14,34.1,,,,オープン戦,19.2,99.1,2026-05-17 Honda熊本,#5 前田 健伸,,10:57:00,
Honda熊本,2,1,134,フォーク,ファウル,真ん中,前,,,,,107.1,15.8,,9,,,-39,4.15,0.14,35.6,,,,オープン戦,0.0,77.5,2026-05-17 Honda熊本,#5 前田 健伸,,11:37:00,
Honda熊本,2,2,121,カーブ,ファウル,外真ん中,前,,,,,105.5,19.2,,13,,,-31,4.03,0.14,34.9,,,,オープン戦,19.2,77.5,2026-05-17 Honda熊本,#5 前田 健伸,,11:38:00,
Honda熊本,2,2,136,フォーク,ファウル,外高め,やや後ろ,,,,,110.1,16.4,,13,,,-33,4.32,0.14,33.3,,,,オープン戦,19.2,99.1,2026-05-17 Honda熊本,#5 前田 健伸,,11:38:00,
Honda熊本,3,2,141,ストレート,中安,内真ん中,やや後ろ,,,,,100.7,17.4,,6,,,-43,3.9,0.13,33.6,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#5 前田 健伸,,12:14:00,
Honda熊本,4,2,145,ストレート,中飛,真ん中,ジャスト,,,,,105.1,14.5,,2,,,-36,4.25,0.13,33.9,,,,オープン戦,0.0,77.5,2026-05-17 Honda熊本,#5 前田 健伸,,12:56:00,
Honda熊本,1,2,121,チェンジ,左安,真ん中低め,前,,,,,108.5,16.7,,16,,,-32,3.97,0.15,35.0,,,,オープン戦,0.0,55.8,2026-05-17 Honda熊本,#6 佐藤 勇基,,10:53:00,
Honda熊本,4,2,147,ストレート,ファウル,内高め,やや後ろ,,,,,100.4,17.4,,15,,,-24,3.7,0.13,33.2,,,,オープン戦,-19.2,99.1,2026-05-17 Honda熊本,#6 佐藤 勇基,,12:51:00,
Honda熊本,4,2,146,ストレート,右安,外低め,やや前,,,,,94.4,9.0,,-1,,,-31,2.85,0.15,31.3,,,,オープン戦,19.2,55.8,2026-05-17 Honda熊本,#6 佐藤 勇基,,12:52:00,
Honda熊本,5,0,135,ツーシーム,ファウル,内真ん中,前,,,,,113.7,15.9,,23,,,-17,4.08,0.16,34.2,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#6 佐藤 勇基,,13:20:00,
Honda熊本,5,2,139,ツーシーム,ファウル,内真ん中,やや前,,,,,116.3,11.3,,26,,,-21,4.44,0.15,32.2,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#6 佐藤 勇基,,13:21:00,
Honda熊本,1,1,122,チェンジ,左安,外高め,前,B,,,,101.7,17.8,,20,,,-32,3.31,0.15,36.6,,,,オープン戦,19.2,99.1,2026-05-17 Honda熊本,#9 今泉 颯太,,10:50:00,
Honda熊本,4,1,143,ストレート,ファウル,外真ん中,ジャスト,,,,,107.1,13.3,,9,,,-42,3.92,0.14,36.3,,,,オープン戦,19.2,77.5,2026-05-17 Honda熊本,#9 今泉 颯太,,12:41:00,
Honda熊本,4,2,131,カットボール,ファウル,内低め,前,,,,,108.9,14.9,,21,,,-31,3.79,0.15,36.6,,,,オープン戦,-19.2,55.8,2026-05-17 Honda熊本,#9 今泉 颯太,,12:42:00,
Honda熊本,5,2,130,フォーク,左飛,内低め,やや前,,,,,93.7,8.5,,12,,,-58,2.51,0.17,36.5,,,,オープン戦,-19.2,55.8,2026-05-17 Honda熊本,#9 今泉 颯太,,13:18:00,
Honda熊本,1,2,134,カットボール,ファウル,真ん中,前,,,,,112.6,17.5,,19,,,-14,3.9,0.16,36.4,,,,オープン戦,0.0,77.5,2026-05-17 Honda熊本,#24 坂巻 尚哉,,13:16:00,
Honda熊本,1,2,129,フォーク,ファウル,内真ん中,前,,,,,114.0,23.5,,21,,,-24,4.38,0.15,38.0,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#24 坂巻 尚哉,,13:17:00,
Honda熊本,1,0,122,チェンジ,ファウル,真ん中,前,,,,,109.1,8.5,,10,,,-35,3.48,0.17,34.6,,,,オープン戦,0.0,77.5,2026-05-17 Honda熊本,#28 宮崎 仁斗,,11:00:00,
Honda熊本,1,2,142,ストレート,中安,内真ん中,ジャスト,,,,,103.3,10.8,,-1,,,-44,3.33,0.16,33.8,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#28 宮崎 仁斗,,11:03:00,
Honda熊本,2,1,130,スライダー,二飛,外低め,やや前,,,,,100.8,7.7,,-5,,,-42,3.02,0.17,30.1,,,,オープン戦,19.2,55.8,2026-05-17 Honda熊本,#28 宮崎 仁斗,,11:43:00,
Honda熊本,4,1,136,フォーク,ファウル,内真ん中,やや前,,,,,104.9,7.5,,6,,,-37,2.98,0.18,30.2,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#28 宮崎 仁斗,,13:04:00,
Honda熊本,4,2,130,フォーク,三ゴロ,真ん中低め,前,,,,,100.3,9.8,,6,,,-32,2.69,0.18,30.9,,,,オープン戦,0.0,55.8,2026-05-17 Honda熊本,#28 宮崎 仁斗,,13:05:00,
Honda熊本,1,2,119,スライダー,中飛,内真ん中,やや前,,,,,97.4,15.1,,13,,,-35,3.64,0.13,38.9,,,,オープン戦,-19.2,77.5,2026-05-17 Honda熊本,#29 徳本 健太朗,,11:05:00,
Honda熊本,2,0,136,フォーク,二ゴロ,真ん中,やや前,B?,,,,103.8,22.1,,4,,,-41,4.28,0.12,39.3,,,,オープン戦,0.0,77.5,2026-05-17 Honda熊本,#29 徳本 健太朗,,11:55:00,
三菱岡崎,1,1,141,ストレート,ファウル,外真ん中,やや後ろ,,,,,99.7,10.9,,3,,,-29,3.49,0.14,30.8,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#1 熊田 任洋,,10:03:00,
三菱岡崎,2,1,138,ストレート,中安,内高め,やや後ろ,,,,,95.5,15.0,,6,,,-26,3.2,0.14,33.4,,,,オープン戦,-19.2,99.1,2026-05-23 三菱岡崎,#1 熊田 任洋,,10:53:00,
三菱岡崎,4,1,131,チェンジ,ファウル,真ん中低め,やや前,,,,,104.8,18.2,,13,,,-13,3.42,0.16,32.5,,,,オープン戦,0.0,55.8,2026-05-23 三菱岡崎,#1 熊田 任洋,,12:15:00,
三菱岡崎,5,0,133,チェンジ,二併打,外真ん中,前,,,,,93.8,12.7,,12,,,-26,2.79,0.16,29.9,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#1 熊田 任洋,,13:01:00,
三菱岡崎,1,1,134,カット,三邪飛,内真ん中,やや後ろ,,,,,115.0,14.1,,13,,,-29,4.07,0.16,34.8,,,,オープン戦,-19.2,77.5,2026-05-23 三菱岡崎,#2 逢澤 崚介,,10:22:00,
三菱岡崎,2,0,141,ストレート,左安,外高め,やや後ろ,,,,,102.8,15.9,,6,,,-21,3.47,0.15,30.1,,,,オープン戦,19.2,99.1,2026-05-23 三菱岡崎,#2 逢澤 崚介,,11:07:00,
三菱岡崎,3,0,137,ストレート,左飛,外高め,やや前,,,,,101.9,14.9,,7,,,-23,3.32,0.15,30.5,,,,オープン戦,19.2,99.1,2026-05-23 三菱岡崎,#2 逢澤 崚介,,11:48:00,
三菱岡崎,4,1,137,ストレート,右飛,内低め,やや前,,,,,114.8,16.4,,14,,,-27,4.21,0.15,35.2,,,,オープン戦,-19.2,55.8,2026-05-23 三菱岡崎,#2 逢澤 崚介,,12:29:00,
三菱岡崎,1,0,128,カット,ファウル,外真ん中,やや後ろ,,,,,107.8,28.5,,6,,,-30,4.61,0.12,36.2,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#3 三塚 武蔵,,12:24:00,
三菱岡崎,1,2,140,ストレート,ファウル,外低め,やや前,,,,,95.2,21.5,,12,,,-30,2.86,0.16,34.8,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#3 三塚 武蔵,,12:25:00,
三菱岡崎,1,2,136,ストレート,二ゴロ,真ん中低め,やや前,,,,,115.3,27.5,,12,,,-41,4.95,0.13,37.2,,,,オープン戦,0.0,55.8,2026-05-23 三菱岡崎,#3 三塚 武蔵,,12:26:00,
三菱岡崎,1,1,145,ストレート,中飛,真ん中,ジャスト,,,,,105.6,17.0,,18,,,-23,3.97,0.14,35.1,,,,オープン戦,0.0,77.5,2026-05-23 三菱岡崎,#6 佐藤 勇基,,10:07:00,
三菱岡崎,2,1,139,ストレート,右飛,真ん中,やや前,,,,,115.1,16.1,,17,,,-22,4.59,0.14,34.4,,,,オープン戦,0.0,77.5,2026-05-23 三菱岡崎,#6 佐藤 勇基,,10:57:00,
三菱岡崎,3,0,126,スライダー,ファウル,外低め,やや後ろ,,,,,103.3,11.5,,5,,,-18,3.75,0.14,33.0,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#6 佐藤 勇基,,11:44:00,
三菱岡崎,3,2,132,チェンジ,ファウル,外高め,やや後ろ,,,,,91.5,9.3,,-2,,,-22,2.86,0.14,29.8,,,,オープン戦,19.2,99.1,2026-05-23 三菱岡崎,#6 佐藤 勇基,,11:46:00,
三菱岡崎,3,2,131,カット,左本塁打,真ん中低め,やや前,,,,,107.9,17.8,,20,,,-29,3.72,0.15,34.2,,,,オープン戦,0.0,55.8,2026-05-23 三菱岡崎,#6 佐藤 勇基,,11:47:00,
三菱岡崎,4,2,137,ストレート,右安,外低め,やや前,,,,,103.4,7.8,,11,,,-19,3.21,0.16,29.8,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#6 佐藤 勇基,,12:27:00,
三菱岡崎,1,0,115,カーブ,ファウル,真ん中高め,前,,,,,100.2,12.8,,24,,,-20,3.05,0.16,32.9,,,,オープン戦,0.0,99.1,2026-05-23 三菱岡崎,#9 今泉 颯太,,10:05:00,
三菱岡崎,1,1,137,ストレート,右飛,外低め,やや後ろ,,,,,102.6,13.8,,8,,,-32,3.55,0.15,35.2,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#9 今泉 颯太,,10:06:00,
三菱岡崎,2,0,135,ストレート,ファウル,外高め,ジャスト,,,,,103.3,14.4,,15,,,-31,3.32,0.16,34.3,,,,オープン戦,19.2,99.1,2026-05-23 三菱岡崎,#9 今泉 颯太,,10:54:00,
三菱岡崎,2,2,122,スライダー,三ゴロ,真ん中低め,前,,,,,103.8,12.9,,24,,,-31,2.98,0.18,36.1,,,,オープン戦,0.0,55.8,2026-05-23 三菱岡崎,#9 今泉 颯太,,10:56:00,
三菱岡崎,3,0,128,カット,ファウル,外真ん中,やや後ろ,,,,,112.3,12.6,,12,,,-44,4.03,0.15,37.4,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#9 今泉 颯太,,11:40:00,
三菱岡崎,3,2,138,ストレート,ファウル,内真ん中,やや後ろ,,,,,102.5,9.8,,5,,,-47,3.64,0.14,34.8,,,,オープン戦,-19.2,77.5,2026-05-23 三菱岡崎,#9 今泉 颯太,,11:41:00,
三菱岡崎,3,2,132,カット,ファウル,内低め,前,,,,,105.2,13.6,,8,,,-48,3.45,0.16,38.3,,,,オープン戦,-19.2,55.8,2026-05-23 三菱岡崎,#9 今泉 颯太,,11:42:00,
三菱岡崎,3,2,139,ストレート,ファウル,外低め,ジャスト,,,,,109.8,12.3,,13,,,-41,3.96,0.15,38.6,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#9 今泉 颯太,,11:43:00,
三菱岡崎,3,2,139,ストレート,中二塁打,真ん中,ジャスト,A,,,,105.2,13.7,,9,,,-36,3.53,0.15,35.7,,,,オープン戦,0.0,77.5,2026-05-23 三菱岡崎,#9 今泉 颯太,,11:43:00,
三菱岡崎,4,1,130,チェンジ,三ゴロ,内低め,やや前,,,,,111.8,12.3,,11,,,-47,4.05,0.15,37.9,,,,オープン戦,-19.2,55.8,2026-05-23 三菱岡崎,#9 今泉 颯太,,13:03:00,
三菱岡崎,1,2,135,ストレート,三ゴロ,内低め,やや後ろ,,,,,91.4,6.4,,-3,,,-46,3.02,0.14,28.9,,,,オープン戦,-19.2,55.8,2026-05-23 三菱岡崎,#22 高祖 健輔,,10:42:00,
三菱岡崎,1,0,135,ストレート,左本塁打,真ん中,やや前,,,,,114.9,14.7,,18,,,-28,4.39,0.15,35.8,,,,オープン戦,0,77.5,2026-05-23 三菱岡崎,#24 坂巻 尚哉,,12:44:00,
三菱岡崎,1,0,135,ストレート,ファウル,外低め,ジャスト,,,,,115.2,14.2,,11,,,-37,4.41,0.15,36.8,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#27 小畑 尋規,,12:10:00,
三菱岡崎,1,1,135,ストレート,ファウル,外真ん中,やや後ろ,,,,,108.7,15.2,,6,,,-31,4.04,0.14,33.4,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#27 小畑 尋規,,12:11:00,
三菱岡崎,2,1,124,チェンジ,右安,外真ん中,やや前,,,,,112.1,8.8,,14,,,-43,3.72,0.17,33.8,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#28 宮崎 仁斗,,11:35:00,
三菱岡崎,1,1,140,ストレート,ファウル,外真ん中,やや後ろ,,,,,99.5,15.0,,1,,,-30,4.2,0.12,37.5,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#29 徳本 健太朗,,10:45:00,
三菱岡崎,1,2,136,ストレート,二ゴロ,真ん中低め,前,,,,,97.3,11.5,,0,,,-34,3.48,0.13,34.0,,,,オープン戦,0.0,55.8,2026-05-23 三菱岡崎,#29 徳本 健太朗,,10:45:00,
三菱岡崎,2,0,137,ストレート,ファウル,外高め,やや後ろ,,,,,89.6,11.9,,-3,,,-29,3.18,0.12,33.7,,,,オープン戦,19.2,99.1,2026-05-23 三菱岡崎,#29 徳本 健太朗,,11:36:00,
三菱岡崎,2,2,137,ストレート,左飛,外低め,やや後ろ,,,,,102.7,15.9,,5,,,-38,3.93,0.13,34.8,,,,オープン戦,19.2,55.8,2026-05-23 三菱岡崎,#29 徳本 健太朗,,11:37:00,
三菱岡崎,3,0,131,カット,ファウル,外真ん中,やや後ろ,,,,,102.1,13.9,,6,,,-31,3.89,0.13,34.9,,,,オープン戦,19.2,77.5,2026-05-23 三菱岡崎,#29 徳本 健太朗,,12:12:00,
日本新薬,1.0,0,146,ストレート,ファウル,外真ん中,やや後ろ,,,,,108.3,17.6,,9,,,-31,4.01,0.14,34.2,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#2 逢澤 崚介,,10:37:00,
日本新薬,,2,140,ストレート,ファウル,内真ん中,やや後ろ,,,,,102.4,8.8,,-1,,,-34,3.69,0.14,35.7,,,,オープン戦,-19.2,77.5,2026-05-24 日本新薬,#2 逢澤 崚介,,10:38:00,
日本新薬,2.0,0,133,フォーク,二ゴロ,真ん中低め,やや前,,,,,111.1,17.8,,5,,,-41,4.28,0.14,34.4,,,,オープン戦,0.0,55.8,2026-05-24 日本新薬,#2 逢澤 崚介,,11:17:00,
日本新薬,3.0,2,125,スライダー,ファウル,真ん中低め,前,,,,,113.1,19.4,,18,,,-29,4.04,0.16,33.9,,,,オープン戦,0.0,55.8,2026-05-24 日本新薬,#2 逢澤 崚介,,12:01:00,
日本新薬,3.0,2,144,ストレート,ファウル,外高め,ジャスト,,,,,101.8,12.7,,0,,,-23,3.49,0.15,32.0,,,,オープン戦,19.2,99.1,2026-05-24 日本新薬,#2 逢澤 崚介,,12:01:00,
日本新薬,3.0,2,144,ストレート,ファウル,外真ん中,やや後ろ,,,,,101.1,11.3,,7,,,-27,3.11,0.16,30.1,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#2 逢澤 崚介,,12:02:00,
日本新薬,3.0,2,142,ストレート,ファウル,外低め,やや後ろ,,,,,101.6,13.2,,4,,,-31,3.18,0.16,31.5,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#2 逢澤 崚介,,12:02:00,
日本新薬,3.0,2,143,ストレート,遊ゴロ,外低め,やや後ろ,,,,,100.7,18.8,,-4,,,-32,3.51,0.14,33.0,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#2 逢澤 崚介,,12:03:00,
日本新薬,1,2,141,ストレート,ファウル,内高め,やや後ろ,,,,,103.8,36.5,,7,,,-27,4.66,0.11,36.5,,,,オープン戦,-19.2,99.1,2026-05-24 日本新薬,#3 三塚 武蔵,,12:22:00,
日本新薬,1,1,141,ストレート,ファウル,外低め,やや後ろ,,,,,103.3,17.0,,6,,,-42,3.92,0.13,35.1,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#5 前田 健伸,,10:47:00,
日本新薬,1,2,141,ストレート,左飛,外低め,やや後ろ,,,,,103.4,14.4,,7,,,-42,3.87,0.14,35.1,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#5 前田 健伸,,10:47:00,
日本新薬,3,0,142,ストレート,左飛,外真ん中,ジャスト,,,,,101.3,15.1,,8,,,-29,3.83,0.13,34.0,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#5 前田 健伸,,12:04:00,
日本新薬,2,2,144,ストレート,三失策,外低め,やや前,,,,,93.5,11.9,,-11,,,-34,3.17,0.14,32.0,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#8 和田 佳大,,11:21:00,
日本新薬,3,1,124,スライダー,左飛,外低め,やや前,,,,,90.6,16.5,,6,,,-36,2.59,0.16,31.9,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#8 和田 佳大,,12:16:00,
日本新薬,4,2,125,フォーク,中安,外真ん中,やや前,,,,,79.3,9.9,,6,,,-29,1.89,0.16,29.0,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#8 和田 佳大,,12:54:00,
日本新薬,1,1,127,スライダー,ファウル,内真ん中,後ろ,,,,,103,23,,-5,,,-40,4.5,0.12,36.2,,,,オープン戦,-19.2,77.5,2026-05-24 日本新薬,#27 小畑 尋規,,12:57:00,
日本新薬,1.0,1,140,ストレート,ファウル,外低め,やや後ろ,,,,,105.6,7.0,,9,,,-42,3.05,0.18,31.8,,,,オープン戦,19.2,55.8,2026-05-24 日本新薬,#28 宮崎 仁斗,,10:57:00,
日本新薬,,2,136,カット,ファウル,外真ん中,やや後ろ,,,,,103.1,5.2,,13,,,-32,2.78,0.19,30.4,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#28 宮崎 仁斗,,10:58:00,
日本新薬,,2,120,スライダー,左飛,真ん中,,,,,,107.4,6.9,,22,,,-25,2.87,0.2,31.7,,,,オープン戦,0.0,77.5,2026-05-24 日本新薬,#28 宮崎 仁斗,,10:58:00,
日本新薬,2.0,0,137,カット,左安,外高め,,,,,,104.5,7.9,,18,,,-13,2.95,0.18,29.5,,,,オープン戦,19.2,99.1,2026-05-24 日本新薬,#28 宮崎 仁斗,,11:35:00,
日本新薬,3.0,0,122,スライダー,ファウル,外高め,やや後ろ,,,,,115.6,7.5,,25,,,-24,3.78,0.17,32.5,,,,オープン戦,19.2,99.1,2026-05-24 日本新薬,#28 宮崎 仁斗,,12:18:00,
日本新薬,3.0,2,125,スライダー,ファウル,真ん中高め,ジャスト,,,,,114.3,7.1,,23,,,-17,3.5,0.18,33.4,,,,オープン戦,0.0,99.1,2026-05-24 日本新薬,#28 宮崎 仁斗,,12:19:00,
日本新薬,3.0,2,142,ストレート,三飛,内真ん中,ジャスト,,,,,103.6,10.1,,16,,,-38,3.07,0.17,32.2,,,,オープン戦,-19.2,77.5,2026-05-24 日本新薬,#28 宮崎 仁斗,,12:20:00,
日本新薬,1,1,141,ストレート,ファウル,外真ん中,やや後ろ,,,,,102.3,13.0,,1,,,-35,3.96,0.13,35.2,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#29 徳本 健太朗,,10:59:00,
日本新薬,2,0,140,ストレート,ファウル,内真ん中,やや後ろ,,,,,98.3,18.9,,7,,,-34,3.9,0.12,38.4,,,,オープン戦,-19.2,77.5,2026-05-24 日本新薬,#29 徳本 健太朗,,11:36:00,
日本新薬,2,2,123,スライダー,二ゴロ,内低め,前,,,,,95.4,19.8,,8,,,-48,3.62,0.12,38.4,,,,オープン戦,-19.2,55.8,2026-05-24 日本新薬,#29 徳本 健太朗,,11:40:00,
日本新薬,1,0,143,ストレート,一邪飛,内高め,やや後ろ,,,,,105.6,13.7,,12,,,-35,3.76,0.15,35.6,,,,オープン戦,-19.2,99.1,2026-05-24 日本新薬,#9 今泉 颯太,,10:35:00,
日本新薬,2,2,141,ストレート,投ゴロ,外真ん中,やや前,,,,,97.8,11.6,,7,,,-24,3.14,0.15,34.3,,,,オープン戦,19.2,77.5,2026-05-24 日本新薬,#9 今泉 颯太,,11:03:00,
日本新薬,3,1,144,ストレート,一邪飛,内高め,やや後ろ,,,,,105.2,11.8,,24,,,-25,3.54,0.15,35.5,,,,オープン戦,-19.2,99.1,2026-05-24 日本新薬,#9 今泉 颯太,,11:42:00,
東海理化,1,0,141,ストレート,ファウル,内高め,やや後ろ,,,,,112.9,26.5,0.64,10,89,76,-25,5.51,0.11,35.1,,,,オープン戦,-19.2,99.1,2026-07-03 東海理化,#3 三塚 武蔵,,10:51:00,
東海理化,2,0,135,カットボール,ファウル,内真ん中,前,,,,,117.2,40.0,0.73,18,80,70,-21,5.73,0.12,39.7,,,,オープン戦,-19.2,77.5,2026-07-03 東海理化,#3 三塚 武蔵,,11:31:00,
東海理化,2,2,137,カットボール,三飛,真ん中高め,ジャスト,,,,,109.8,32.0,0.82,13,77,76,-23,5.12,0.12,36.6,,,,オープン戦,0.0,99.1,2026-07-03 東海理化,#3 三塚 武蔵,,11:32:00,
東海理化,3,0,138,ストレート,左二塁打,外真ん中,ジャスト,,,,,113.1,24.7,0.81,12,73,67,-21,4.63,0.14,35.3,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#3 三塚 武蔵,,12:19:00,
東海理化,4,0,136,ストレート,ファウル,外真ん中,ジャスト,,,,,106.2,26.0,0.83,12,71,67,-25,4.34,0.13,34.7,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#3 三塚 武蔵,,13:02:00,
東海理化,4,2,120,スライダー,遊飛,内真ん中,やや後ろ,,,,,111.9,29.0,0.82,13,82,75,-29,4.74,0.13,35.4,,,,オープン戦,-19.2,77.5,2026-07-03 東海理化,#3 三塚 武蔵,,13:03:00,
東海理化,5,0,127,カットボール,左二塁打,真ん中,やや前,,,,,119.6,32.5,0.8,12,71,67,-33,5.68,0.12,40.5,,,,オープン戦,0.0,77.5,2026-07-03 東海理化,#3 三塚 武蔵,,13:41:00,
東海理化,1,1,141,ストレート,右飛,外高め,やや後ろ,,,,,106.3,16.7,0.86,14,93,79,-25,4.03,0.14,35.3,,,,オープン戦,19.2,99.1,2026-07-03 東海理化,#6 佐藤 勇基,,10:50:00,
東海理化,2,1,141,ストレート,中飛,真ん中高め,ジャスト,,,,,102.3,15.7,0.9,12,89,80,-32,3.68,0.14,35.2,,,,オープン戦,0.0,99.1,2026-07-03 東海理化,#6 佐藤 勇基,,11:12:00,
東海理化,3,0,132,ストレート,左直,真ん中,やや前,,,,,106.8,16.7,0.93,18,80,73,-30,3.9,0.14,34.8,,,,オープン戦,0.0,77.5,2026-07-03 東海理化,#6 佐藤 勇基,,12:01:00,
東海理化,1,2,136,ストレート,右安,外低め,やや後ろ,,,,,105.2,30.3,0.54,1,113,94,-23,4.7,0.12,38.6,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#7 西村 友哉,,13:06:00,
東海理化,2,1,134,ストレート,遊ゴロ,外低め,前,,,,,103.7,24.8,0.57,0,110,95,-35,3.89,0.14,37.3,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#7 西村 友哉,,13:42:00,
東海理化,1,1,140,ストレート,三ゴロ,外低め,前,,,,,105.6,14.3,0.66,19,101,79,-22,3.81,0.14,36.5,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#9 今泉 颯太,,10:48:00,
東海理化,2,2,136,カットボール,三ゴロ,真ん中低め,前,,,,,98.4,14.4,0.73,15,98,86,-40,2.87,0.17,38.8,,,,オープン戦,0.0,55.8,2026-07-03 東海理化,#9 今泉 颯太,,11:11:00,
東海理化,3,2,120,チェンジ,中飛,外真ん中,前,,,,,91.6,13.2,0.71,16,98,80,-31,2.46,0.17,37.3,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#9 今泉 颯太,,12:00:00,
東海理化,4,0,137,ストレート,左二塁打,内高め,前,,,,,107.4,12.5,0.68,19,94,78,-24,3.68,0.15,34.9,,,,オープン戦,-19.2,99.1,2026-07-03 東海理化,#9 今泉 颯太,,12:57:00,
東海理化,5,2,138,ストレート,遊ゴロ,真ん中低め,前,,,,,107.5,13.9,0.83,-3,83,86,-44,4.0,0.14,36.9,,,,オープン戦,0.0,55.8,2026-07-03 東海理化,#9 今泉 颯太,,13:26:00,
東海理化,1,0,137,カットボール,三安,外低め,前,,,,,116.1,7.3,0.67,17,94,79,-20,3.73,0.18,34.0,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#23 箱山 遥人,,10:53:00,
東海理化,2,0,139,カットボール,三ゴロ,真ん中,前,,,,,115.3,7.2,0.43,20,113,81,-5,3.59,0.18,30.2,,,,オープン戦,0.0,77.5,2026-07-03 東海理化,#23 箱山 遥人,,11:33:00,
東海理化,3,0,137,ストレート,ファウル,外高め,ジャスト,,,,,112.9,6.6,0.67,20,98,76,-14,3.56,0.18,32.6,,,,オープン戦,19.2,99.1,2026-07-03 東海理化,#23 箱山 遥人,,12:20:00,
東海理化,3,1,127,カットボール,ファウル,外真ん中,やや後ろ,,,,,110.2,7.9,0.7,-1,92,81,-31,3.88,0.15,34.1,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#23 箱山 遥人,,12:21:00,
東海理化,3,2,140,ストレート,右安,外低め,やや前,,,,,101.8,7.4,0.74,-2,86,78,-28,3.11,0.16,31.7,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#23 箱山 遥人,,12:21:00,
東海理化,4,1,142,ストレート,左飛,真ん中低め,やや後ろ,,,,,108,11.9,0.69,8,104,93,-32,4.16,0.14,32,,,,オープン戦,0,55.8,2026-07-03 東海理化,#26 西村 彰浩,,13:13:00,
東海理化,1,2,137,カットボール,ファウル,外真ん中,やや後ろ,,,,,92.2,13.1,0.66,4,89,93,-30,2.72,0.15,32.5,,,,オープン戦,19.2,77.5,2026-07-03 東海理化,#27 小畑 尋規,,10:56:00,
東海理化,1,2,136,カットボール,ファウル,内真ん中,後ろ,,,,,87.6,22.6,0.73,-11,89,93,-34,3.56,0.11,33.6,,,,オープン戦,-19.2,77.5,2026-07-03 東海理化,#27 小畑 尋規,,10:57:00,
東海理化,2,1,135,カットボール,二ゴロ,外低め,やや前,,,,,103.7,22.4,0.69,6,81,85,-39,4.14,0.13,34.8,,,,オープン戦,19.2,55.8,2026-07-03 東海理化,#27 小畑 尋規,,11:40:00,
